"BehaviorSpace results (NetLogo 7.0.2)","Table version 2.0"
"merged_models.nlogox"
"find-max-sheep-number-rotate"
"02/11/2026 18:42:01:732 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","num-dogs","num-sheep","dog-speed","dog-strategy","[step]","get-success-percentage","get-tick-50pct","get-tick-80pct","get-tick-95pct","get-tick-100pct","current-run-seed","num-dogs","scenario","max-speed","dog-speed","k-neighbors","separation-distance","separation-weight","cohesion-weight","alignment-weight","fear-of-dogs","noise"
"203","0","400","3.5","Rotate","10000","26.582249999999995","-1","-1","-1","-1","-94494468","0","Target","8","3.5","4","3","15","60","1","50","0"
"204","0","400","3.5","Rotate","10000","12.3603125","-1","-1","-1","-1","870610727","0","Target","8","3.5","4","3","15","60","1","50","0"
"206","0","400","4","Rotate","10000","19.69021875","-1","-1","-1","-1","-992631269","0","Target","8","4","4","3","15","60","1","50","0"
"207","0","400","4","Rotate","10000","25.809156249999997","-1","-1","-1","-1","1353124230","0","Target","8","4","4","3","15","60","1","50","0"
"205","0","400","3.5","Rotate","10000","23.91103125","-1","-1","-1","-1","35976946","0","Target","8","3.5","4","3","15","60","1","50","0"
"208","0","400","4","Rotate","10000","28.29528125","-1","-1","-1","-1","-522279842","0","Target","8","4","4","3","15","60","1","50","0"
"210","0","400","4","Rotate","10000","11.85846875","-1","-1","-1","-1","-1494035140","0","Target","8","4","4","3","15","60","1","50","0"
"209","0","400","4","Rotate","10000","21.8120625","-1","-1","-1","-1","-523190488","0","Target","8","4","4","3","15","60","1","50","0"
"211","0","500","1","Rotate","10000","20.17795","-1","-1","-1","-1","1777360616","0","Target","8","1","4","3","15","60","1","50","0"
"212","0","500","1","Rotate","10000","25.857675","-1","-1","-1","-1","1739164295","0","Target","8","1","4","3","15","60","1","50","0"
"213","0","500","1","Rotate","10000","21.4442","-1","-1","-1","-1","1470759458","0","Target","8","1","4","3","15","60","1","50","0"
"214","0","500","1","Rotate","10000","20.297124999999998","-1","-1","-1","-1","1761514129","0","Target","8","1","4","3","15","60","1","50","0"
"215","0","500","1","Rotate","10000","15.95115","-1","-1","-1","-1","203197572","0","Target","8","1","4","3","15","60","1","50","0"
"217","0","500","1.5","Rotate","10000","26.40405","-1","-1","-1","-1","-171365750","0","Target","8","1.5","4","3","15","60","1","50","0"
"216","0","500","1.5","Rotate","10000","27.2152","-1","-1","-1","-1","-140410476","0","Target","8","1.5","4","3","15","60","1","50","0"
"220","0","500","1.5","Rotate","10000","23.88785","-1","-1","-1","-1","389488119","0","Target","8","1.5","4","3","15","60","1","50","0"
"218","0","500","1.5","Rotate","10000","17.847125","-1","-1","-1","-1","772638658","0","Target","8","1.5","4","3","15","60","1","50","0"
"219","0","500","1.5","Rotate","10000","26.36325","-1","-1","-1","-1","448971489","0","Target","8","1.5","4","3","15","60","1","50","0"
"221","0","500","2","Rotate","10000","26.4911","-1","-1","-1","-1","-799642884","0","Target","8","2","4","3","15","60","1","50","0"
"222","0","500","2","Rotate","10000","27.628874999999997","-1","-1","-1","-1","2075730834","0","Target","8","2","4","3","15","60","1","50","0"
"223","0","500","2","Rotate","10000","26.6907","-1","-1","-1","-1","189764774","0","Target","8","2","4","3","15","60","1","50","0"
"224","0","500","2","Rotate","10000","21.66215","-1","-1","-1","-1","-331281157","0","Target","8","2","4","3","15","60","1","50","0"
"225","0","500","2","Rotate","10000","18.898175000000002","-1","-1","-1","-1","1790519759","0","Target","8","2","4","3","15","60","1","50","0"
"227","0","500","2.5","Rotate","10000","25.077275","-1","-1","-1","-1","-776989652","0","Target","8","2.5","4","3","15","60","1","50","0"
"226","0","500","2.5","Rotate","10000","26.506625","-1","-1","-1","-1","2000566371","0","Target","8","2.5","4","3","15","60","1","50","0"
"228","0","500","2.5","Rotate","10000","25.756425","-1","-1","-1","-1","1259328338","0","Target","8","2.5","4","3","15","60","1","50","0"
"230","0","500","2.5","Rotate","10000","23.299799999999998","-1","-1","-1","-1","777880025","0","Target","8","2.5","4","3","15","60","1","50","0"
"229","0","500","2.5","Rotate","10000","21.059","-1","-1","-1","-1","88975675","0","Target","8","2.5","4","3","15","60","1","50","0"
"232","0","500","3","Rotate","10000","25.927","-1","-1","-1","-1","-299501151","0","Target","8","3","4","3","15","60","1","50","0"
"233","0","500","3","Rotate","10000","28.628575","-1","-1","-1","-1","-1363355427","0","Target","8","3","4","3","15","60","1","50","0"
"234","0","500","3","Rotate","10000","23.8262","-1","-1","-1","-1","618176385","0","Target","8","3","4","3","15","60","1","50","0"
"231","0","500","3","Rotate","10000","22.621675","-1","-1","-1","-1","-435990055","0","Target","8","3","4","3","15","60","1","50","0"
"235","0","500","3","Rotate","10000","20.859849999999998","-1","-1","-1","-1","632739135","0","Target","8","3","4","3","15","60","1","50","0"
"236","0","500","3.5","Rotate","10000","20.32365","-1","-1","-1","-1","-933689018","0","Target","8","3.5","4","3","15","60","1","50","0"
"237","0","500","3.5","Rotate","10000","26.212875000000004","-1","-1","-1","-1","1974504154","0","Target","8","3.5","4","3","15","60","1","50","0"
"238","0","500","3.5","Rotate","10000","24.99305","-1","-1","-1","-1","-110261506","0","Target","8","3.5","4","3","15","60","1","50","0"
"239","0","500","3.5","Rotate","10000","26.774175","-1","-1","-1","-1","-964102819","0","Target","8","3.5","4","3","15","60","1","50","0"
"240","0","500","3.5","Rotate","10000","25.153350000000003","-1","-1","-1","-1","1684680572","0","Target","8","3.5","4","3","15","60","1","50","0"
"244","0","500","4","Rotate","10000","21.542825","-1","-1","-1","-1","2041964003","0","Target","8","4","4","3","15","60","1","50","0"
"241","0","500","4","Rotate","10000","23.42235","-1","-1","-1","-1","790209204","0","Target","8","4","4","3","15","60","1","50","0"
"242","0","500","4","Rotate","10000","22.32495","-1","-1","-1","-1","-357864984","0","Target","8","4","4","3","15","60","1","50","0"
"245","0","500","4","Rotate","10000","24.497825000000002","-1","-1","-1","-1","-2082325415","0","Target","8","4","4","3","15","60","1","50","0"
"243","0","500","4","Rotate","10000","21.989525","-1","-1","-1","-1","-412619838","0","Target","8","4","4","3","15","60","1","50","0"
"246","0","700","1","Rotate","10000","17.139357142857143","-1","-1","-1","-1","1173924982","0","Target","8","1","4","3","15","60","1","50","0"
"247","0","700","1","Rotate","10000","18.232982142857143","-1","-1","-1","-1","1122689368","0","Target","8","1","4","3","15","60","1","50","0"
"248","0","700","1","Rotate","10000","20.45880357142857","-1","-1","-1","-1","-35868424","0","Target","8","1","4","3","15","60","1","50","0"
"249","0","700","1","Rotate","10000","20.55244642857143","-1","-1","-1","-1","-2124213360","0","Target","8","1","4","3","15","60","1","50","0"
"250","0","700","1","Rotate","10000","20.87133928571429","-1","-1","-1","-1","403792963","0","Target","8","1","4","3","15","60","1","50","0"
"252","0","700","1.5","Rotate","10000","20.843321428571432","-1","-1","-1","-1","-168849078","0","Target","8","1.5","4","3","15","60","1","50","0"
"254","0","700","1.5","Rotate","10000","19.611142857142855","-1","-1","-1","-1","1664183353","0","Target","8","1.5","4","3","15","60","1","50","0"
"251","0","700","1.5","Rotate","10000","20.92389285714286","-1","-1","-1","-1","-1541560976","0","Target","8","1.5","4","3","15","60","1","50","0"
"253","0","700","1.5","Rotate","10000","17.873660714285712","-1","-1","-1","-1","-1083423316","0","Target","8","1.5","4","3","15","60","1","50","0"
"255","0","700","1.5","Rotate","10000","18.61789285714286","-1","-1","-1","-1","122190981","0","Target","8","1.5","4","3","15","60","1","50","0"
"257","0","700","2","Rotate","10000","19.229017857142857","-1","-1","-1","-1","-965672446","0","Target","8","2","4","3","15","60","1","50","0"
"256","0","700","2","Rotate","10000","21.398982142857147","-1","-1","-1","-1","1515207066","0","Target","8","2","4","3","15","60","1","50","0"
"258","0","700","2","Rotate","10000","19.497446428571426","-1","-1","-1","-1","137793118","0","Target","8","2","4","3","15","60","1","50","0"
"259","0","700","2","Rotate","10000","17.83760714285714","-1","-1","-1","-1","-2125804921","0","Target","8","2","4","3","15","60","1","50","0"
"260","0","700","2","Rotate","10000","20.29055357142857","-1","-1","-1","-1","-230903017","0","Target","8","2","4","3","15","60","1","50","0"
"261","0","700","2.5","Rotate","10000","19.54546428571429","-1","-1","-1","-1","-370920199","0","Target","8","2.5","4","3","15","60","1","50","0"
"262","0","700","2.5","Rotate","10000","19.500749999999996","-1","-1","-1","-1","1223502364","0","Target","8","2.5","4","3","15","60","1","50","0"
"263","0","700","2.5","Rotate","10000","17.885767857142856","-1","-1","-1","-1","972757837","0","Target","8","2.5","4","3","15","60","1","50","0"
"267","0","700","3","Rotate","10000","21.880964285714285","-1","-1","-1","-1","-1271326218","0","Target","8","3","4","3","15","60","1","50","0"
"266","0","700","3","Rotate","10000","21.360464285714283","-1","-1","-1","-1","-846209142","0","Target","8","3","4","3","15","60","1","50","0"
"264","0","700","2.5","Rotate","10000","18.546160714285715","-1","-1","-1","-1","-341832004","0","Target","8","2.5","4","3","15","60","1","50","0"
"268","0","700","3","Rotate","10000","20.866142857142854","-1","-1","-1","-1","-290147219","0","Target","8","3","4","3","15","60","1","50","0"
"265","0","700","2.5","Rotate","10000","20.13466071428571","-1","-1","-1","-1","1841979170","0","Target","8","2.5","4","3","15","60","1","50","0"
"269","0","700","3","Rotate","10000","21.24373214285714","-1","-1","-1","-1","-24086741","0","Target","8","3","4","3","15","60","1","50","0"
"281","1","20","1","Rotate","10000","29.958750000000002","148","356","359","361","-172292807","1","Target","8","1","4","3","15","60","1","50","0"
"282","1","20","1","Rotate","10000","34.659375","605","808","811","811","1980306373","1","Target","8","1","4","3","15","60","1","50","0"
"283","1","20","1","Rotate","10000","28.408125000000002","318","475","482","485","-384152382","1","Target","8","1","4","3","15","60","1","50","0"
"284","1","20","1","Rotate","10000","26.7125","317","327","329","330","-2077938055","1","Target","8","1","4","3","15","60","1","50","0"
"285","1","20","1","Rotate","10000","28.189375","142","393","934","936","1293270697","1","Target","8","1","4","3","15","60","1","50","0"
"286","1","20","1.5","Rotate","10000","28.5525","330","393","397","398","1019401631","1","Target","8","1.5","4","3","15","60","1","50","0"
"287","1","20","1.5","Rotate","10000","29.037499999999998","227","241","242","244","-2031795684","1","Target","8","1.5","4","3","15","60","1","50","0"
"288","1","20","1.5","Rotate","10000","31.096249999999998","86","251","254","255","-455136605","1","Target","8","1.5","4","3","15","60","1","50","0"
"289","1","20","1.5","Rotate","10000","26.160625","150","164","5694","5695","2092989732","1","Target","8","1.5","4","3","15","60","1","50","0"
"290","1","20","1.5","Rotate","10000","25.26125","443","690","874","875","1988274641","1","Target","8","1.5","4","3","15","60","1","50","0"
"291","1","20","2","Rotate","10000","30.706875","226","449","453","454","1717603740","1","Target","8","2","4","3","15","60","1","50","0"
"292","1","20","2","Rotate","10000","33.480625","402","407","410","410","-1973557156","1","Target","8","2","4","3","15","60","1","50","0"
"293","1","20","2","Rotate","10000","31.708750000000002","123","144","2283","2283","932089957","1","Target","8","2","4","3","15","60","1","50","0"
"294","1","20","2","Rotate","10000","33.53875","293","609","690","691","1786987769","1","Target","8","2","4","3","15","60","1","50","0"
"295","1","20","2","Rotate","10000","27.519375","304","312","324","325","-438007108","1","Target","8","2","4","3","15","60","1","50","0"
"296","1","20","2.5","Rotate","10000","28.833750000000002","311","336","339","342","-1849871995","1","Target","8","2.5","4","3","15","60","1","50","0"
"297","1","20","2.5","Rotate","10000","29.562499999999996","41","344","349","1412","1337624618","1","Target","8","2.5","4","3","15","60","1","50","0"
"298","1","20","2.5","Rotate","10000","29.462500000000002","309","341","393","1277","1294643141","1","Target","8","2.5","4","3","15","60","1","50","0"
"299","1","20","2.5","Rotate","10000","25.698125","389","578","581","582","-781913770","1","Target","8","2.5","4","3","15","60","1","50","0"
"300","1","20","2.5","Rotate","10000","26.578124999999996","243","420","427","435","866826544","1","Target","8","2.5","4","3","15","60","1","50","0"
"301","1","20","3","Rotate","10000","30.388125","441","457","461","465","-125319761","1","Target","8","3","4","3","15","60","1","50","0"
"302","1","20","3","Rotate","10000","27.939375","104","159","163","413","1665468944","1","Target","8","3","4","3","15","60","1","50","0"
"303","1","20","3","Rotate","10000","29.931874999999998","273","384","392","2326","1321821171","1","Target","8","3","4","3","15","60","1","50","0"
"304","1","20","3","Rotate","10000","30.904375","196","507","823","833","-979920195","1","Target","8","3","4","3","15","60","1","50","0"
"305","1","20","3","Rotate","10000","28.71625","221","405","409","410","1113641227","1","Target","8","3","4","3","15","60","1","50","0"
"306","1","20","3.5","Rotate","10000","27.10625","172","342","346","347","-1024279195","1","Target","8","3.5","4","3","15","60","1","50","0"
"307","1","20","3.5","Rotate","10000","30.088124999999998","67","582","589","590","1693987704","1","Target","8","3.5","4","3","15","60","1","50","0"
"308","1","20","3.5","Rotate","10000","30.223125","233","755","760","761","-1090613792","1","Target","8","3.5","4","3","15","60","1","50","0"
"309","1","20","3.5","Rotate","10000","33.815","799","1017","1256","1257","1920986795","1","Target","8","3.5","4","3","15","60","1","50","0"
"310","1","20","3.5","Rotate","10000","34.003125","182","349","355","540","1938845384","1","Target","8","3.5","4","3","15","60","1","50","0"
"311","1","20","4","Rotate","10000","25.533749999999998","141","265","317","319","1009440743","1","Target","8","4","4","3","15","60","1","50","0"
"312","1","20","4","Rotate","10000","31.715","271","402","1818","1819","1184777272","1","Target","8","4","4","3","15","60","1","50","0"
"313","1","20","4","Rotate","10000","30.82875","263","461","464","465","1712796964","1","Target","8","4","4","3","15","60","1","50","0"
"314","1","20","4","Rotate","10000","27.95875","204","437","940","941","859584271","1","Target","8","4","4","3","15","60","1","50","0"
"315","1","20","4","Rotate","10000","30.081250000000004","178","368","2597","2599","1500470058","1","Target","8","4","4","3","15","60","1","50","0"
"316","1","50","1","Rotate","10000","65.89175","591","692","1034","1387","-1029568775","1","Target","8","1","4","3","15","60","1","50","0"
"317","1","50","1","Rotate","10000","67.647","684","696","749","945","750452475","1","Target","8","1","4","3","15","60","1","50","0"
"318","1","50","1","Rotate","10000","66.68775","928","959","974","976","-2017624872","1","Target","8","1","4","3","15","60","1","50","0"
"319","1","50","1","Rotate","10000","67.25875","707","936","953","954","549453585","1","Target","8","1","4","3","15","60","1","50","0"
"320","1","50","1","Rotate","10000","67.60825","220","667","1396","1400","-693837595","1","Target","8","1","4","3","15","60","1","50","0"
"321","1","50","1.5","Rotate","10000","65.0625","436","491","528","533","127431295","1","Target","8","1.5","4","3","15","60","1","50","0"
"322","1","50","1.5","Rotate","10000","66.35825","545","899","906","907","583689036","1","Target","8","1.5","4","3","15","60","1","50","0"
"323","1","50","1.5","Rotate","10000","66.532","506","704","1092","1099","537213985","1","Target","8","1.5","4","3","15","60","1","50","0"
"324","1","50","1.5","Rotate","10000","65.94725","650","861","890","910","646189619","1","Target","8","1.5","4","3","15","60","1","50","0"
"325","1","50","1.5","Rotate","10000","66.07675","528","907","1275","1276","-2054729680","1","Target","8","1.5","4","3","15","60","1","50","0"
"326","1","50","2","Rotate","10000","67.74975","607","625","1488","2126","752004767","1","Target","8","2","4","3","15","60","1","50","0"
"327","1","50","2","Rotate","10000","63.57050000000001","403","411","427","430","-985899940","1","Target","8","2","4","3","15","60","1","50","0"
"328","1","50","2","Rotate","10000","63.5455","621","815","834","838","974163800","1","Target","8","2","4","3","15","60","1","50","0"
"329","1","50","2","Rotate","10000","67.78375","521","704","1213","1216","1826292458","1","Target","8","2","4","3","15","60","1","50","0"
"330","1","50","2","Rotate","10000","66.09775","495","604","1361","1379","-471208350","1","Target","8","2","4","3","15","60","1","50","0"
"331","1","50","2.5","Rotate","10000","67.9225","313","608","616","621","819116705","1","Target","8","2.5","4","3","15","60","1","50","0"
