"BehaviorSpace results (NetLogo 7.0.2)","Table version 2.0"
"merged_models.nlogox"
"find-best-dog-number-rotate"
"02/11/2026 18:40:07:764 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","num-dogs","num-sheep","dog-speed","dog-strategy","[step]","get-success-percentage","get-tick-50pct","get-tick-80pct","get-tick-95pct","get-tick-100pct","current-run-seed","num-dogs","scenario","max-speed","dog-speed","k-neighbors","separation-distance","separation-weight","cohesion-weight","alignment-weight","fear-of-dogs","noise"
"206","1","100","1.4","Rotate","10000","75.05075","747","814","1606","6116","1289480287","1","Target","8","1.4","4","3","15","60","1","50","0"
"207","1","100","1.4","Rotate","10000","75.128625","242","802","820","825","-485162890","1","Target","8","1.4","4","3","15","60","1","50","0"
"208","1","100","1.4","Rotate","10000","75.167","1643","1689","1750","2117","-272008655","1","Target","8","1.4","4","3","15","60","1","50","0"
"209","1","100","1.4","Rotate","10000","75.073125","543","591","596","610","1589015148","1","Target","8","1.4","4","3","15","60","1","50","0"
"214","1","100","1.7","Rotate","10000","74.8595","459","742","814","3049","-618844257","1","Target","8","1.7","4","3","15","60","1","50","0"
"212","1","100","1.7","Rotate","10000","74.313125","351","627","1076","2166","-387667721","1","Target","8","1.7","4","3","15","60","1","50","0"
"210","1","100","1.4","Rotate","10000","75.487","772","973","982","3551","1982648265","1","Target","8","1.4","4","3","15","60","1","50","0"
"211","1","100","1.7","Rotate","10000","74.785375","513","713","1482","1486","243694639","1","Target","8","1.7","4","3","15","60","1","50","0"
"213","1","100","1.7","Rotate","10000","74.740375","890","1090","1886","2028","1422431623","1","Target","8","1.7","4","3","15","60","1","50","0"
"216","1","100","1.7","Rotate","10000","73.977125","575","1213","2032","2037","1287421377","1","Target","8","1.7","4","3","15","60","1","50","0"
"215","1","100","1.7","Rotate","10000","75.549375","1205","1388","3873","4218","2065730999","1","Target","8","1.7","4","3","15","60","1","50","0"
"217","1","100","1.7","Rotate","10000","74.66275","633","659","2656","4167","1118005088","1","Target","8","1.7","4","3","15","60","1","50","0"
"218","1","100","1.7","Rotate","10000","76.058375","791","1019","1214","5384","-1416585081","1","Target","8","1.7","4","3","15","60","1","50","0"
"219","1","100","1.7","Rotate","10000","73.43025","941","981","1466","3695","-1092693043","1","Target","8","1.7","4","3","15","60","1","50","0"
"221","1","100","2","Rotate","10000","74.91125","535","558","569","1356","-272248426","1","Target","8","2","4","3","15","60","1","50","0"
"222","1","100","2","Rotate","10000","72.592625","684","869","1694","1707","-791289951","1","Target","8","2","4","3","15","60","1","50","0"
"220","1","100","1.7","Rotate","10000","74.073875","607","798","818","3184","356164400","1","Target","8","1.7","4","3","15","60","1","50","0"
"225","1","100","2","Rotate","10000","75.744625","774","806","2935","5444","247159924","1","Target","8","2","4","3","15","60","1","50","0"
"224","1","100","2","Rotate","10000","74.902625","752","775","1393","3500","2106746661","1","Target","8","2","4","3","15","60","1","50","0"
"223","1","100","2","Rotate","10000","74.299375","286","408","1040","1045","-285521167","1","Target","8","2","4","3","15","60","1","50","0"
"226","1","100","2","Rotate","10000","74.824625","877","1237","2783","3051","204291601","1","Target","8","2","4","3","15","60","1","50","0"
"228","1","100","2","Rotate","10000","74.295","246","281","306","700","1658969298","1","Target","8","2","4","3","15","60","1","50","0"
"227","1","100","2","Rotate","10000","74.38475","316","709","727","3307","953043050","1","Target","8","2","4","3","15","60","1","50","0"
"229","1","100","2","Rotate","10000","75.074","423","619","4316","8332","1944492500","1","Target","8","2","4","3","15","60","1","50","0"
"230","1","100","2","Rotate","10000","75.888625","672","852","1132","3422","-2047263376","1","Target","8","2","4","3","15","60","1","50","0"
"231","1","100","2.5","Rotate","10000","74.04025","349","1050","1110","1891","-162461447","1","Target","8","2.5","4","3","15","60","1","50","0"
"232","1","100","2.5","Rotate","10000","73.4905","803","975","1874","1883","-1594208442","1","Target","8","2.5","4","3","15","60","1","50","0"
"236","1","100","2.5","Rotate","10000","73.92775","473","666","1353","-1","-555864498","1","Target","8","2.5","4","3","15","60","1","50","0"
"234","1","100","2.5","Rotate","10000","75.645125","955","977","1008","6493","-1049950616","1","Target","8","2.5","4","3","15","60","1","50","0"
"237","1","100","2.5","Rotate","10000","74.786","812","1164","1798","-1","-1073436853","1","Target","8","2.5","4","3","15","60","1","50","0"
"235","1","100","2.5","Rotate","10000","75.2575","1301","1316","1689","1698","1464925809","1","Target","8","2.5","4","3","15","60","1","50","0"
"233","1","100","2.5","Rotate","10000","75.17","449","479","492","2698","-1665529704","1","Target","8","2.5","4","3","15","60","1","50","0"
"238","1","100","2.5","Rotate","10000","74.672125","672","747","1961","2389","-988136439","1","Target","8","2.5","4","3","15","60","1","50","0"
"239","1","100","2.5","Rotate","10000","74.4875","893","1120","1134","1792","1332163510","1","Target","8","2.5","4","3","15","60","1","50","0"
"240","1","100","2.5","Rotate","10000","74.765125","596","957","1484","2447","-179558442","1","Target","8","2.5","4","3","15","60","1","50","0"
"241","1","100","3","Rotate","10000","74.54475","630","797","1177","5540","-1433019693","1","Target","8","3","4","3","15","60","1","50","0"
"242","1","100","3","Rotate","10000","74.562875","441","1016","1604","1609","1915679238","1","Target","8","3","4","3","15","60","1","50","0"
"243","1","100","3","Rotate","10000","74.55825","531","700","714","721","-1627862931","1","Target","8","3","4","3","15","60","1","50","0"
"244","1","100","3","Rotate","10000","74.372","1202","1223","1795","4916","184889705","1","Target","8","3","4","3","15","60","1","50","0"
"247","1","100","3","Rotate","10000","75.383875","358","542","4768","7743","-646542927","1","Target","8","3","4","3","15","60","1","50","0"
"245","1","100","3","Rotate","10000","74.811875","512","706","764","6033","1079320790","1","Target","8","3","4","3","15","60","1","50","0"
"246","1","100","3","Rotate","10000","74.867","1777","1984","2021","2026","146179485","1","Target","8","3","4","3","15","60","1","50","0"
"248","1","100","3","Rotate","10000","75.262","1226","1535","2470","4168","-1146255350","1","Target","8","3","4","3","15","60","1","50","0"
"249","1","100","3","Rotate","10000","75.676125","556","735","802","7714","5886013","1","Target","8","3","4","3","15","60","1","50","0"
"250","1","100","3","Rotate","10000","74.756625","1057","1121","6467","-1","948658046","1","Target","8","3","4","3","15","60","1","50","0"
"251","1","100","3.5","Rotate","10000","73.199625","867","1043","4470","4501","434613216","1","Target","8","3.5","4","3","15","60","1","50","0"
"252","1","100","3.5","Rotate","10000","75.209125","1042","1218","1238","1245","1557281444","1","Target","8","3.5","4","3","15","60","1","50","0"
"253","1","100","3.5","Rotate","10000","74.67575","413","433","2022","3276","799038611","1","Target","8","3.5","4","3","15","60","1","50","0"
"254","1","100","3.5","Rotate","10000","74.045375","1618","1631","2718","2980","1136569072","1","Target","8","3.5","4","3","15","60","1","50","0"
"255","1","100","3.5","Rotate","10000","74.742","1291","1321","1327","-1","-1370294754","1","Target","8","3.5","4","3","15","60","1","50","0"
"258","1","100","3.5","Rotate","10000","74.329625","887","1079","2473","8035","671316198","1","Target","8","3.5","4","3","15","60","1","50","0"
"256","1","100","3.5","Rotate","10000","74.85275","763","788","1018","4053","-1931578783","1","Target","8","3.5","4","3","15","60","1","50","0"
"259","1","100","3.5","Rotate","10000","74.77025","552","727","751","781","-466167048","1","Target","8","3.5","4","3","15","60","1","50","0"
"261","1","100","4","Rotate","10000","74.32475","330","378","1629","4129","-1925237425","1","Target","8","4","4","3","15","60","1","50","0"
"262","1","100","4","Rotate","10000","75.28275","1035","1428","1836","7686","1074042327","1","Target","8","4","4","3","15","60","1","50","0"
"257","1","100","3.5","Rotate","10000","74.187125","855","877","2281","7873","-809778545","1","Target","8","3.5","4","3","15","60","1","50","0"
"260","1","100","3.5","Rotate","10000","74.619125","337","595","1397","-1","117391397","1","Target","8","3.5","4","3","15","60","1","50","0"
"263","1","100","4","Rotate","10000","74.8435","374","716","880","942","728360610","1","Target","8","4","4","3","15","60","1","50","0"
"264","1","100","4","Rotate","10000","74.715875","863","1222","1262","4725","1128393913","1","Target","8","4","4","3","15","60","1","50","0"
"265","1","100","4","Rotate","10000","75.162125","576","640","774","3829","232726528","1","Target","8","4","4","3","15","60","1","50","0"
"266","1","100","4","Rotate","10000","76.23675","747","939","1717","1719","-689973637","1","Target","8","4","4","3","15","60","1","50","0"
"267","1","100","4","Rotate","10000","73.266375","766","1072","2987","-1","982983904","1","Target","8","4","4","3","15","60","1","50","0"
"268","1","100","4","Rotate","10000","74.7455","476","507","945","5976","257899505","1","Target","8","4","4","3","15","60","1","50","0"
"269","1","100","4","Rotate","10000","75.267375","512","714","2601","3741","1778489897","1","Target","8","4","4","3","15","60","1","50","0"
"270","1","100","4","Rotate","10000","74.2635","1001","1013","1584","6521","-1495100894","1","Target","8","4","4","3","15","60","1","50","0"
"274","1","100","5","Rotate","10000","74.384","812","1062","1249","5171","-2064724720","1","Target","8","5","4","3","15","60","1","50","0"
"273","1","100","5","Rotate","10000","74.738","447","628","3373","4186","-1671850642","1","Target","8","5","4","3","15","60","1","50","0"
"272","1","100","5","Rotate","10000","73.991","875","1145","1716","4062","-1016669764","1","Target","8","5","4","3","15","60","1","50","0"
"271","1","100","5","Rotate","10000","75.133625","495","666","1485","1870","1022208663","1","Target","8","5","4","3","15","60","1","50","0"
"275","1","100","5","Rotate","10000","74.7545","988","1171","1572","4836","1735597944","1","Target","8","5","4","3","15","60","1","50","0"
"276","1","100","5","Rotate","10000","75.225","396","585","1948","7470","1231774113","1","Target","8","5","4","3","15","60","1","50","0"
"277","1","100","5","Rotate","10000","74.12","675","998","1011","1215","429792548","1","Target","8","5","4","3","15","60","1","50","0"
"278","1","100","5","Rotate","10000","75.22325","1014","1032","1069","3217","-1808194418","1","Target","8","5","4","3","15","60","1","50","0"
"279","1","100","5","Rotate","10000","74.607375","1133","1318","1348","1391","426582627","1","Target","8","5","4","3","15","60","1","50","0"
"281","1","100","7.5","Rotate","10000","74.426125","517","694","1466","1472","-1299825175","1","Target","8","7.5","4","3","15","60","1","50","0"
"283","1","100","7.5","Rotate","10000","72.55325","255","497","1128","-1","-549267003","1","Target","8","7.5","4","3","15","60","1","50","0"
"280","1","100","5","Rotate","10000","74.723625","764","806","1170","2093","29917839","1","Target","8","5","4","3","15","60","1","50","0"
"282","1","100","7.5","Rotate","10000","73.651625","550","933","1507","1514","1418463482","1","Target","8","7.5","4","3","15","60","1","50","0"
"284","1","100","7.5","Rotate","10000","74.356125","296","760","933","5528","-511083550","1","Target","8","7.5","4","3","15","60","1","50","0"
"285","1","100","7.5","Rotate","10000","74.939375","1091","1293","1830","1834","-2075805493","1","Target","8","7.5","4","3","15","60","1","50","0"
"286","1","100","7.5","Rotate","10000","74.661625","353","561","4326","9405","-1945042146","1","Target","8","7.5","4","3","15","60","1","50","0"
"287","1","100","7.5","Rotate","10000","73.5185","831","1013","1573","1578","-910748440","1","Target","8","7.5","4","3","15","60","1","50","0"
"288","1","100","7.5","Rotate","10000","75.134125","526","699","2740","2782","-1275350030","1","Target","8","7.5","4","3","15","60","1","50","0"
"289","1","100","7.5","Rotate","10000","75.541","531","716","728","2463","271470375","1","Target","8","7.5","4","3","15","60","1","50","0"
"290","1","100","7.5","Rotate","10000","74.73925","268","457","470","492","-1929809287","1","Target","8","7.5","4","3","15","60","1","50","0"
"291","1","100","10","Rotate","10000","74.9615","911","931","989","6544","-1233171255","1","Target","8","10","4","3","15","60","1","50","0"
"292","1","100","10","Rotate","10000","74.75475","445","623","630","1749","-1906927938","1","Target","8","10","4","3","15","60","1","50","0"
"293","1","100","10","Rotate","10000","74.387875","394","578","842","2827","-286546998","1","Target","8","10","4","3","15","60","1","50","0"
"294","1","100","10","Rotate","10000","73.274375","391","432","456","472","-955834529","1","Target","8","10","4","3","15","60","1","50","0"
"295","1","100","10","Rotate","10000","73.60675","775","1125","1141","4128","1333660083","1","Target","8","10","4","3","15","60","1","50","0"
"296","1","100","10","Rotate","10000","74.44575","457","810","832","8017","176534734","1","Target","8","10","4","3","15","60","1","50","0"
"297","1","100","10","Rotate","10000","75.58625","570","803","809","9224","1165067165","1","Target","8","10","4","3","15","60","1","50","0"
"298","1","100","10","Rotate","10000","74.9185","925","950","960","6207","2113264110","1","Target","8","10","4","3","15","60","1","50","0"
"299","1","100","10","Rotate","10000","75.021","734","773","1382","9085","-467332528","1","Target","8","10","4","3","15","60","1","50","0"
"300","1","100","10","Rotate","10000","74.013","311","364","3312","3316","-1326220559","1","Target","8","10","4","3","15","60","1","50","0"
"301","1","100","15","Rotate","10000","76.145875","807","858","876","1421","1309178122","1","Target","8","15","4","3","15","60","1","50","0"
"302","1","100","15","Rotate","10000","74.498375","147","651","854","1952","968135342","1","Target","8","15","4","3","15","60","1","50","0"
"304","1","100","15","Rotate","10000","75.01925","855","981","2111","2508","262754265","1","Target","8","15","4","3","15","60","1","50","0"
"303","1","100","15","Rotate","10000","75.579875","243","296","1186","5611","-1298014026","1","Target","8","15","4","3","15","60","1","50","0"
"305","1","100","15","Rotate","10000","74.735875","291","412","676","9501","295900987","1","Target","8","15","4","3","15","60","1","50","0"
"307","1","100","15","Rotate","10000","72.81875","313","677","692","709","45298621","1","Target","8","15","4","3","15","60","1","50","0"
"306","1","100","15","Rotate","10000","74.43925","531","572","1392","1395","-2073483577","1","Target","8","15","4","3","15","60","1","50","0"
"308","1","100","15","Rotate","10000","75.0715","457","621","833","7656","1098983913","1","Target","8","15","4","3","15","60","1","50","0"
"310","1","100","15","Rotate","10000","73.636","327","365","387","6834","602005912","1","Target","8","15","4","3","15","60","1","50","0"
"309","1","100","15","Rotate","10000","73.908","427","583","1067","-1","-1415012642","1","Target","8","15","4","3","15","60","1","50","0"
"311","1","100","20","Rotate","10000","75.134625","301","357","1524","6096","-1462017936","1","Target","8","20","4","3","15","60","1","50","0"
"312","1","100","20","Rotate","10000","74.55975","257","303","1744","4867","-644973556","1","Target","8","20","4","3","15","60","1","50","0"
"313","1","100","20","Rotate","10000","75.678875","203","424","3856","-1","555433255","1","Target","8","20","4","3","15","60","1","50","0"
"314","1","100","20","Rotate","10000","74.978875","538","718","765","767","-11110871","1","Target","8","20","4","3","15","60","1","50","0"
"315","1","100","20","Rotate","10000","74.990375","268","498","1575","4413","-225163689","1","Target","8","20","4","3","15","60","1","50","0"
"316","1","100","20","Rotate","10000","74.18175","465","669","2163","2166","1662654399","1","Target","8","20","4","3","15","60","1","50","0"
"317","1","100","20","Rotate","10000","73.3495","338","498","516","3974","-1087194635","1","Target","8","20","4","3","15","60","1","50","0"
"318","1","100","20","Rotate","10000","74.952875","251","389","558","4761","1525089390","1","Target","8","20","4","3","15","60","1","50","0"
"320","1","100","20","Rotate","10000","74.599625","330","404","3600","7286","-1114090689","1","Target","8","20","4","3","15","60","1","50","0"
"319","1","100","20","Rotate","10000","74.204125","206","889","935","1909","1809268011","1","Target","8","20","4","3","15","60","1","50","0"
