"BehaviorSpace results (NetLogo 7.0.2)","Table version 2.0"
"merged_models.nlogox"
"find-best-dog-number-hybrid"
"02/11/2026 18:43:35:918 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","num-dogs","num-sheep","dog-speed","dog-strategy","[step]","get-success-percentage","get-tick-50pct","get-tick-80pct","get-tick-95pct","get-tick-100pct","current-run-seed","num-dogs","scenario","max-speed","dog-speed","k-neighbors","separation-distance","separation-weight","cohesion-weight","alignment-weight","fear-of-dogs","noise"
"2226","1","100","5","Surround + Drive","10001","0","-1","-1","-1","-1","-1604620345","1","Target","8","5","4","3","15","60","1","50","0"
"2224","30","100","4","Surround + Drive","10001","100","52","57","64","67","1956180816","30","Target","8","4","4","3","15","60","1","50","0"
"2228","3","100","5","Surround + Drive","10001","53.079865016872894","1212","1515","9426","9498","-1290710350","3","Target","8","5","4","3","15","60","1","50","0"
"2227","2","100","5","Surround + Drive","10001","15.863642044744408","769","-1","-1","-1","397109200","2","Target","8","5","4","3","15","60","1","50","0"
"2229","4","100","5","Surround + Drive","10001","100","544","633","703","740","-982264155","4","Target","8","5","4","3","15","60","1","50","0"
"2230","5","100","5","Surround + Drive","10001","100","139","150","158","161","-740042575","5","Target","8","5","4","3","15","60","1","50","0"
"2232","7","100","5","Surround + Drive","10001","100","77","95","101","105","296722464","7","Target","8","5","4","3","15","60","1","50","0"
"2231","6","100","5","Surround + Drive","10001","100","96","105","109","111","-382533097","6","Target","8","5","4","3","15","60","1","50","0"
"2233","8","100","5","Surround + Drive","10001","100","72","79","87","91","2070668860","8","Target","8","5","4","3","15","60","1","50","0"
"2234","9","100","5","Surround + Drive","10001","100","68","74","82","87","1933096232","9","Target","8","5","4","3","15","60","1","50","0"
"2235","10","100","5","Surround + Drive","10001","100","59","67","72","77","-1104781614","10","Target","8","5","4","3","15","60","1","50","0"
"2236","12","100","5","Surround + Drive","10001","100","60","67","77","83","167474405","12","Target","8","5","4","3","15","60","1","50","0"
"2237","15","100","5","Surround + Drive","10001","100","55","64","70","74","1969229772","15","Target","8","5","4","3","15","60","1","50","0"
"2238","20","100","5","Surround + Drive","10001","100","57","61","64","70","1271434781","20","Target","8","5","4","3","15","60","1","50","0"
"2241","0","100","7.5","Surround + Drive","10001","5.053993250843645","-1","-1","-1","-1","-387946196","0","Target","8","7.5","4","3","15","60","1","50","0"
"2240","30","100","5","Surround + Drive","10001","100","48","55","56","59","1425009152","30","Target","8","5","4","3","15","60","1","50","0"
"2239","25","100","5","Surround + Drive","10001","100","48","52","56","56","1511926206","25","Target","8","5","4","3","15","60","1","50","0"
"2242","1","100","7.5","Surround + Drive","10001","0.09786276715410573","228","464","-1","-1","-740527124","1","Target","8","7.5","4","3","15","60","1","50","0"
"2243","2","100","7.5","Surround + Drive","10001","21.84739407574053","199","373","-1","-1","2022356513","2","Target","8","7.5","4","3","15","60","1","50","0"
"2244","3","100","7.5","Surround + Drive","10001","99.76127984002","219","498","1640","1944","1144434883","3","Target","8","7.5","4","3","15","60","1","50","0"
"2245","4","100","7.5","Surround + Drive","10001","100","361","453","496","508","-684725760","4","Target","8","7.5","4","3","15","60","1","50","0"
"2246","5","100","7.5","Surround + Drive","10001","100","242","253","261","275","918960625","5","Target","8","7.5","4","3","15","60","1","50","0"
"2247","6","100","7.5","Surround + Drive","10001","100","143","156","168","176","1701443571","6","Target","8","7.5","4","3","15","60","1","50","0"
"2248","7","100","7.5","Surround + Drive","10001","100","85","92","98","101","-366409607","7","Target","8","7.5","4","3","15","60","1","50","0"
"2249","8","100","7.5","Surround + Drive","10001","100","54","58","64","70","-262654376","8","Target","8","7.5","4","3","15","60","1","50","0"
"2250","9","100","7.5","Surround + Drive","10001","100","65","69","74","78","-1305025768","9","Target","8","7.5","4","3","15","60","1","50","0"
"2251","10","100","7.5","Surround + Drive","10001","100","61","69","74","78","-1260390651","10","Target","8","7.5","4","3","15","60","1","50","0"
"2252","12","100","7.5","Surround + Drive","10001","100","58","65","72","76","-942382074","12","Target","8","7.5","4","3","15","60","1","50","0"
"2253","15","100","7.5","Surround + Drive","10001","100","56","60","63","65","1306958687","15","Target","8","7.5","4","3","15","60","1","50","0"
"2254","20","100","7.5","Surround + Drive","10001","100","53","57","61","64","1939817096","20","Target","8","7.5","4","3","15","60","1","50","0"
"2257","0","100","10","Surround + Drive","10001","28.90613673290839","2752","4083","4252","-1","978694778","0","Target","8","10","4","3","15","60","1","50","0"
"2255","25","100","7.5","Surround + Drive","10001","100","51","55","58","61","752031687","25","Target","8","7.5","4","3","15","60","1","50","0"
"2256","30","100","7.5","Surround + Drive","10001","100","49","58","61","64","1769740747","30","Target","8","7.5","4","3","15","60","1","50","0"
"2258","1","100","10","Surround + Drive","10001","0.0028746406699162604","-1","-1","-1","-1","1491084505","1","Target","8","10","4","3","15","60","1","50","0"
"2259","2","100","10","Surround + Drive","10001","32.56517935258093","192","262","-1","-1","-466821836","2","Target","8","10","4","3","15","60","1","50","0"
"2260","3","100","10","Surround + Drive","10001","96.4625671791026","223","1662","2941","3097","-1682892261","3","Target","8","10","4","3","15","60","1","50","0"
"2261","4","100","10","Surround + Drive","10001","100","212","250","275","277","-1149987391","4","Target","8","10","4","3","15","60","1","50","0"
"2262","5","100","10","Surround + Drive","10001","100","182","191","199","210","2046527229","5","Target","8","10","4","3","15","60","1","50","0"
"2263","6","100","10","Surround + Drive","10001","100","146","153","157","160","1128533184","6","Target","8","10","4","3","15","60","1","50","0"
"2264","7","100","10","Surround + Drive","10001","100","88","93","116","122","-1793269797","7","Target","8","10","4","3","15","60","1","50","0"
"2265","8","100","10","Surround + Drive","10001","100","68","78","84","90","-494738612","8","Target","8","10","4","3","15","60","1","50","0"
"2266","9","100","10","Surround + Drive","10001","100","64","68","71","74","-1345738853","9","Target","8","10","4","3","15","60","1","50","0"
"2267","10","100","10","Surround + Drive","10001","100","49","54","59","66","512623865","10","Target","8","10","4","3","15","60","1","50","0"
"2268","12","100","10","Surround + Drive","10001","100","66","71","79","84","371521638","12","Target","8","10","4","3","15","60","1","50","0"
"2269","15","100","10","Surround + Drive","10001","100","55","61","65","68","-1655564440","15","Target","8","10","4","3","15","60","1","50","0"
"2270","20","100","10","Surround + Drive","10001","100","50","55","58","60","1267927808","20","Target","8","10","4","3","15","60","1","50","0"
"2271","25","100","10","Surround + Drive","10001","100","53","57","60","65","-884081061","25","Target","8","10","4","3","15","60","1","50","0"
"2273","0","100","15","Surround + Drive","10001","7.7886514185726785","919","1291","-1","-1","-230612783","0","Target","8","15","4","3","15","60","1","50","0"
"2274","1","100","15","Surround + Drive","10001","4.999375078115235E-4","220","-1","-1","-1","-1642678435","1","Target","8","15","4","3","15","60","1","50","0"
"2272","30","100","10","Surround + Drive","10001","100","49","52","59","63","-699850986","30","Target","8","10","4","3","15","60","1","50","0"
"2275","2","100","15","Surround + Drive","10001","10.627171603549556","230","-1","-1","-1","-111559363","2","Target","8","15","4","3","15","60","1","50","0"
"2276","3","100","15","Surround + Drive","10001","92.93175853018373","352","3148","3573","3624","-701699834","3","Target","8","15","4","3","15","60","1","50","0"
"2277","4","100","15","Surround + Drive","10001","100","365","385","418","429","1864435649","4","Target","8","15","4","3","15","60","1","50","0"
"2278","5","100","15","Surround + Drive","10001","100","370","382","387","389","533152146","5","Target","8","15","4","3","15","60","1","50","0"
"2279","6","100","15","Surround + Drive","10001","100","120","127","132","136","-462025948","6","Target","8","15","4","3","15","60","1","50","0"
"2280","7","100","15","Surround + Drive","10001","100","94","100","109","112","898367161","7","Target","8","15","4","3","15","60","1","50","0"
"2281","8","100","15","Surround + Drive","10001","100","77","82","90","94","1605922198","8","Target","8","15","4","3","15","60","1","50","0"
"2282","9","100","15","Surround + Drive","10001","100","62","67","71","75","-1925694130","9","Target","8","15","4","3","15","60","1","50","0"
"2284","12","100","15","Surround + Drive","10001","100","56","59","62","67","-1441501401","12","Target","8","15","4","3","15","60","1","50","0"
"2283","10","100","15","Surround + Drive","10001","100","53","58","64","71","902943557","10","Target","8","15","4","3","15","60","1","50","0"
"2285","15","100","15","Surround + Drive","10001","100","55","59","61","64","-56779844","15","Target","8","15","4","3","15","60","1","50","0"
"2286","20","100","15","Surround + Drive","10001","100","52","56","58","63","-565289778","20","Target","8","15","4","3","15","60","1","50","0"
"2289","0","100","20","Surround + Drive","10001","14.378952630921136","1255","-1","-1","-1","-1295807558","0","Target","8","20","4","3","15","60","1","50","0"
"2287","25","100","15","Surround + Drive","10001","100","50","56","59","63","1694882926","25","Target","8","15","4","3","15","60","1","50","0"
"2290","1","100","20","Surround + Drive","10001","0.021747281589801274","-1","-1","-1","-1","-420223316","1","Target","8","20","4","3","15","60","1","50","0"
"2288","30","100","15","Surround + Drive","10001","100","52","59","63","66","1054612247","30","Target","8","15","4","3","15","60","1","50","0"
"2291","2","100","20","Surround + Drive","10001","10.29321334833146","368","446","-1","-1","-753053085","2","Target","8","20","4","3","15","60","1","50","0"
"2292","3","100","20","Surround + Drive","10001","99.63254593175853","251","1555","1764","2096","1888486490","3","Target","8","20","4","3","15","60","1","50","0"
"2293","4","100","20","Surround + Drive","10001","100","304","343","398","412","-90760046","4","Target","8","20","4","3","15","60","1","50","0"
"2295","6","100","20","Surround + Drive","10001","100","92","99","103","106","1645046318","6","Target","8","20","4","3","15","60","1","50","0"
"2294","5","100","20","Surround + Drive","10001","100","146","156","163","166","-100916755","5","Target","8","20","4","3","15","60","1","50","0"
"2296","7","100","20","Surround + Drive","10001","100","70","76","80","82","-1098371619","7","Target","8","20","4","3","15","60","1","50","0"
"2297","8","100","20","Surround + Drive","10001","100","71","78","82","86","734861091","8","Target","8","20","4","3","15","60","1","50","0"
"2298","9","100","20","Surround + Drive","10001","100","53","57","59","63","1277440634","9","Target","8","20","4","3","15","60","1","50","0"
"2299","10","100","20","Surround + Drive","10001","100","52","56","61","66","-1993528077","10","Target","8","20","4","3","15","60","1","50","0"
"2300","12","100","20","Surround + Drive","10001","100","51","55","58","63","468382198","12","Target","8","20","4","3","15","60","1","50","0"
"2301","15","100","20","Surround + Drive","10001","100","52","56","62","66","-477007571","15","Target","8","20","4","3","15","60","1","50","0"
"2302","20","100","20","Surround + Drive","10001","100","51","55","58","58","96301839","20","Target","8","20","4","3","15","60","1","50","0"
"2305","0","100","0.5","Surround + Drive","10001","2.5640544931883515","-1","-1","-1","-1","508207978","0","Target","8","0.5","4","3","15","60","1","50","0"
"2303","25","100","20","Surround + Drive","10001","100","48","52","56","59","1765890138","25","Target","8","20","4","3","15","60","1","50","0"
"2304","30","100","20","Surround + Drive","10001","100","49","52","54","56","1487160175","30","Target","8","20","4","3","15","60","1","50","0"
"2306","1","100","0.5","Surround + Drive","10001","0","529","570","-1","-1","860388446","1","Target","8","0.5","4","3","15","60","1","50","0"
"2307","2","100","0.5","Surround + Drive","10001","0.8903887014123235","-1","-1","-1","-1","-1652866328","2","Target","8","0.5","4","3","15","60","1","50","0"
"2308","3","100","0.5","Surround + Drive","10001","73.15598050243719","442","489","3358","-1","684211069","3","Target","8","0.5","4","3","15","60","1","50","0"
"2309","4","100","0.5","Surround + Drive","10001","23.634420697412825","1335","6959","7053","-1","676291212","4","Target","8","0.5","4","3","15","60","1","50","0"
"2310","5","100","0.5","Surround + Drive","10001","100","397","407","416","422","-514709437","5","Target","8","0.5","4","3","15","60","1","50","0"
"2311","6","100","0.5","Surround + Drive","10001","28.487564054493188","1431","3816","-1","-1","894431417","6","Target","8","0.5","4","3","15","60","1","50","0"
"2312","7","100","0.5","Surround + Drive","10001","9.961754780652418","1519","-1","-1","-1","-869669178","7","Target","8","0.5","4","3","15","60","1","50","0"
"2313","8","100","0.5","Surround + Drive","10001","100","294","299","303","305","-1116249030","8","Target","8","0.5","4","3","15","60","1","50","0"
"2314","9","100","0.5","Surround + Drive","10001","99.34370703662042","107","132","2064","2076","-1217803854","9","Target","8","0.5","4","3","15","60","1","50","0"
"2315","10","100","0.5","Surround + Drive","10001","100","162","176","191","198","-559718116","10","Target","8","0.5","4","3","15","60","1","50","0"
"2316","12","100","0.5","Surround + Drive","10001","100","206","218","229","238","-1109755751","12","Target","8","0.5","4","3","15","60","1","50","0"
"2321","0","100","0.7","Surround + Drive","10001","18.63954505686789","6815","7111","7152","-1","-1009977973","0","Target","8","0.7","4","3","15","60","1","50","0"
"2319","25","100","0.5","Surround + Drive","10001","19.869141357330335","4078","6450","-1","-1","-1727894753","25","Target","8","0.5","4","3","15","60","1","50","0"
"2317","15","100","0.5","Surround + Drive","10001","100","122","129","133","140","1449062030","15","Target","8","0.5","4","3","15","60","1","50","0"
"2318","20","100","0.5","Surround + Drive","10001","100","125","135","141","145","934714624","20","Target","8","0.5","4","3","15","60","1","50","0"
"2322","1","100","0.7","Surround + Drive","10001","3.9518810148731403","9218","-1","-1","-1","-804641379","1","Target","8","0.7","4","3","15","60","1","50","0"
"2320","30","100","0.5","Surround + Drive","10001","100","119","124","127","132","413371705","30","Target","8","0.5","4","3","15","60","1","50","0"
"2323","2","100","0.7","Surround + Drive","10001","18.03249593800775","535","576","-1","-1","-1431789072","2","Target","8","0.7","4","3","15","60","1","50","0"
"2324","3","100","0.7","Surround + Drive","10001","55.438570178727666","300","3545","3772","-1","-1883955672","3","Target","8","0.7","4","3","15","60","1","50","0"
"2325","4","100","0.7","Surround + Drive","10001","31.257592800899886","811","4138","-1","-1","-809091661","4","Target","8","0.7","4","3","15","60","1","50","0"
"2326","5","100","0.7","Surround + Drive","10001","100","419","424","436","452","-576152144","5","Target","8","0.7","4","3","15","60","1","50","0"
"2327","6","100","0.7","Surround + Drive","10001","100","448","460","466","474","-1938168249","6","Target","8","0.7","4","3","15","60","1","50","0"
"2328","7","100","0.7","Surround + Drive","10001","100","185","196","200","204","-1800441990","7","Target","8","0.7","4","3","15","60","1","50","0"
"2330","9","100","0.7","Surround + Drive","10001","100","139","150","153","156","-826557775","9","Target","8","0.7","4","3","15","60","1","50","0"
"2329","8","100","0.7","Surround + Drive","10001","100","336","341","344","346","869899676","8","Target","8","0.7","4","3","15","60","1","50","0"
"2331","10","100","0.7","Surround + Drive","10001","100","167","178","184","189","-1411538865","10","Target","8","0.7","4","3","15","60","1","50","0"
"2332","12","100","0.7","Surround + Drive","10001","100","200","205","213","219","1921407704","12","Target","8","0.7","4","3","15","60","1","50","0"
"2333","15","100","0.7","Surround + Drive","10001","100","113","138","145","153","-173576960","15","Target","8","0.7","4","3","15","60","1","50","0"
"2334","20","100","0.7","Surround + Drive","10001","100","97","104","115","123","384702927","20","Target","8","0.7","4","3","15","60","1","50","0"
"2335","25","100","0.7","Surround + Drive","10001","17.78315210598675","1058","1815","-1","-1","715564627","25","Target","8","0.7","4","3","15","60","1","50","0"
"2337","0","100","1","Surround + Drive","10001","18.395950506186725","3513","-1","-1","-1","-1464833190","0","Target","8","1","4","3","15","60","1","50","0"
"2338","1","100","1","Surround + Drive","10001","2.846519185101862","4913","-1","-1","-1","-1460222952","1","Target","8","1","4","3","15","60","1","50","0"
"2336","30","100","0.7","Surround + Drive","10001","100","140","145","152","157","156769627","30","Target","8","0.7","4","3","15","60","1","50","0"
"2339","2","100","1","Surround + Drive","10001","5.41519810023747","731","-1","-1","-1","-1088919816","2","Target","8","1","4","3","15","60","1","50","0"
"2340","3","100","1","Surround + Drive","10001","75.34420697412824","240","554","681","-1","-580778490","3","Target","8","1","4","3","15","60","1","50","0"
"2342","5","100","1","Surround + Drive","10001","100","176","214","226","234","1531127919","5","Target","8","1","4","3","15","60","1","50","0"
"2341","4","100","1","Surround + Drive","10001","100","383","395","400","411","-1859079408","4","Target","8","1","4","3","15","60","1","50","0"
"2343","6","100","1","Surround + Drive","10001","100","168","178","184","187","-1567627513","6","Target","8","1","4","3","15","60","1","50","0"
"2344","7","100","1","Surround + Drive","10001","100","183","191","202","206","-1458407207","7","Target","8","1","4","3","15","60","1","50","0"
"2345","8","100","1","Surround + Drive","10001","100","107","126","133","141","-20918661","8","Target","8","1","4","3","15","60","1","50","0"
"2346","9","100","1","Surround + Drive","10001","100","280","286","298","304","471924674","9","Target","8","1","4","3","15","60","1","50","0"
"2347","10","100","1","Surround + Drive","10001","100","162","176","183","187","2105467929","10","Target","8","1","4","3","15","60","1","50","0"
"2348","12","100","1","Surround + Drive","10001","100","164","171","175","178","-1982116682","12","Target","8","1","4","3","15","60","1","50","0"
"2349","15","100","1","Surround + Drive","10001","100","111","122","132","138","1376337780","15","Target","8","1","4","3","15","60","1","50","0"
"2350","20","100","1","Surround + Drive","10001","100","183","186","189","195","-179883092","20","Target","8","1","4","3","15","60","1","50","0"
"2351","25","100","1","Surround + Drive","10001","100","77","84","95","103","-1840462100","25","Target","8","1","4","3","15","60","1","50","0"
"2353","0","100","1.2","Surround + Drive","10001","8.953880764904387","7759","-1","-1","-1","432018824","0","Target","8","1.2","4","3","15","60","1","50","0"
"2354","1","100","1.2","Surround + Drive","10001","0","265","-1","-1","-1","-1809095778","1","Target","8","1.2","4","3","15","60","1","50","0"
"2352","30","100","1","Surround + Drive","10001","100","77","82","91","96","-1658715383","30","Target","8","1","4","3","15","60","1","50","0"
"2355","2","100","1.2","Surround + Drive","10001","11.484939382577178","325","358","7777","-1","1181806556","2","Target","8","1.2","4","3","15","60","1","50","0"
"2356","3","100","1.2","Surround + Drive","10001","61.44881889763779","202","245","365","-1","-1054208750","3","Target","8","1.2","4","3","15","60","1","50","0"
"2357","4","100","1.2","Surround + Drive","10001","100","252","261","293","301","597487204","4","Target","8","1.2","4","3","15","60","1","50","0"
"2359","6","100","1.2","Surround + Drive","10001","100","259","386","411","420","-2093448462","6","Target","8","1.2","4","3","15","60","1","50","0"
"2358","5","100","1.2","Surround + Drive","10001","100","244","288","295","304","-367840588","5","Target","8","1.2","4","3","15","60","1","50","0"
"2360","7","100","1.2","Surround + Drive","10001","100","91","99","102","105","-269348459","7","Target","8","1.2","4","3","15","60","1","50","0"
"2361","8","100","1.2","Surround + Drive","10001","100","138","144","148","158","1998405519","8","Target","8","1.2","4","3","15","60","1","50","0"
"2362","9","100","1.2","Surround + Drive","10001","100","114","120","126","132","-1036944093","9","Target","8","1.2","4","3","15","60","1","50","0"
"2363","10","100","1.2","Surround + Drive","10001","100","97","140","146","154","-1907289456","10","Target","8","1.2","4","3","15","60","1","50","0"
"2364","12","100","1.2","Surround + Drive","10001","100","98","110","116","119","189124626","12","Target","8","1.2","4","3","15","60","1","50","0"
"2365","15","100","1.2","Surround + Drive","10001","100","88","92","97","101","-521908794","15","Target","8","1.2","4","3","15","60","1","50","0"
"2366","20","100","1.2","Surround + Drive","10001","100","77","80","82","83","-1056213440","20","Target","8","1.2","4","3","15","60","1","50","0"
"2367","25","100","1.2","Surround + Drive","10001","100","103","106","111","114","-758328954","25","Target","8","1.2","4","3","15","60","1","50","0"
"2369","0","100","1.4","Surround + Drive","10001","14.96787901512311","1816","-1","-1","-1","-115303989","0","Target","8","1.4","4","3","15","60","1","50","0"
"2370","1","100","1.4","Surround + Drive","10001","0.048243969503812024","445","-1","-1","-1","2044011688","1","Target","8","1.4","4","3","15","60","1","50","0"
"2371","2","100","1.4","Surround + Drive","10001","20.986876640419947","299","4453","-1","-1","1070575998","2","Target","8","1.4","4","3","15","60","1","50","0"
"2368","30","100","1.2","Surround + Drive","10001","100","108","115","125","131","863096313","30","Target","8","1.2","4","3","15","60","1","50","0"
"2372","3","100","1.4","Surround + Drive","10001","80.27421572303462","983","1182","1684","-1","894122227","3","Target","8","1.4","4","3","15","60","1","50","0"
"2373","4","100","1.4","Surround + Drive","10001","100","207","257","295","314","-1718249963","4","Target","8","1.4","4","3","15","60","1","50","0"
"2374","5","100","1.4","Surround + Drive","10001","100","421","428","437","443","1457209192","5","Target","8","1.4","4","3","15","60","1","50","0"
"2376","7","100","1.4","Surround + Drive","10001","100","118","124","128","132","-1667904619","7","Target","8","1.4","4","3","15","60","1","50","0"
"2375","6","100","1.4","Surround + Drive","10001","100","173","199","211","218","43549108","6","Target","8","1.4","4","3","15","60","1","50","0"
"2377","8","100","1.4","Surround + Drive","10001","100","80","87","95","102","1222048858","8","Target","8","1.4","4","3","15","60","1","50","0"
"2378","9","100","1.4","Surround + Drive","10001","100","79","84","87","91","-1129840006","9","Target","8","1.4","4","3","15","60","1","50","0"
"2379","10","100","1.4","Surround + Drive","10001","100","93","100","103","107","333576981","10","Target","8","1.4","4","3","15","60","1","50","0"
"2380","12","100","1.4","Surround + Drive","10001","100","133","136","147","156","-399760429","12","Target","8","1.4","4","3","15","60","1","50","0"
"2381","15","100","1.4","Surround + Drive","10001","100","61","68","74","79","-414760152","15","Target","8","1.4","4","3","15","60","1","50","0"
"2382","20","100","1.4","Surround + Drive","10001","100","80","85","90","95","955191184","20","Target","8","1.4","4","3","15","60","1","50","0"
"2383","25","100","1.4","Surround + Drive","10001","100","72","78","81","84","-799737555","25","Target","8","1.4","4","3","15","60","1","50","0"
"2385","0","100","1.7","Surround + Drive","10001","5.264591926009249","4346","-1","-1","-1","-2082983210","0","Target","8","1.7","4","3","15","60","1","50","0"
"2386","1","100","1.7","Surround + Drive","10001","0.0076240469941257355","-1","-1","-1","-1","-1179004104","1","Target","8","1.7","4","3","15","60","1","50","0"
"2384","30","100","1.4","Surround + Drive","10001","100","64","69","79","85","1182257403","30","Target","8","1.4","4","3","15","60","1","50","0"
"2387","2","100","1.7","Surround + Drive","10001","14.131108611423574","565","-1","-1","-1","-1613996706","2","Target","8","1.7","4","3","15","60","1","50","0"
"2388","3","100","1.7","Surround + Drive","10001","79.55343082114736","665","822","1715","4371","200816639","3","Target","8","1.7","4","3","15","60","1","50","0"
"2389","4","100","1.7","Surround + Drive","10001","100","558","612","677","690","-987788712","4","Target","8","1.7","4","3","15","60","1","50","0"
"2390","5","100","1.7","Surround + Drive","10001","100","105","118","126","131","-838817972","5","Target","8","1.7","4","3","15","60","1","50","0"
"2391","6","100","1.7","Surround + Drive","10001","100","317","338","343","345","1388141129","6","Target","8","1.7","4","3","15","60","1","50","0"
"2392","7","100","1.7","Surround + Drive","10001","100","147","151","160","165","1052956785","7","Target","8","1.7","4","3","15","60","1","50","0"
"2393","8","100","1.7","Surround + Drive","10001","100","126","131","134","137","662533428","8","Target","8","1.7","4","3","15","60","1","50","0"
"2394","9","100","1.7","Surround + Drive","10001","100","124","132","137","141","-1088685841","9","Target","8","1.7","4","3","15","60","1","50","0"
"2395","10","100","1.7","Surround + Drive","10001","100","89","113","122","127","479973190","10","Target","8","1.7","4","3","15","60","1","50","0"
"2396","12","100","1.7","Surround + Drive","10001","100","89","97","108","111","-1265989790","12","Target","8","1.7","4","3","15","60","1","50","0"
"2397","15","100","1.7","Surround + Drive","10001","100","78","83","86","88","-1809843562","15","Target","8","1.7","4","3","15","60","1","50","0"
"2398","20","100","1.7","Surround + Drive","10001","100","67","71","78","83","1781814413","20","Target","8","1.7","4","3","15","60","1","50","0"
"2401","0","100","2","Surround + Drive","10001","40.83677040369954","2651","2936","-1","-1","1028963321","0","Target","8","2","4","3","15","60","1","50","0"
"2402","1","100","2","Surround + Drive","10001","0.010123734533183352","-1","-1","-1","-1","-951455883","1","Target","8","2","4","3","15","60","1","50","0"
"2399","25","100","1.7","Surround + Drive","10001","100","76","80","84","89","-1198942320","25","Target","8","1.7","4","3","15","60","1","50","0"
"2400","30","100","1.7","Surround + Drive","10001","100","58","63","67","70","22263434","30","Target","8","1.7","4","3","15","60","1","50","0"
"2403","2","100","2","Surround + Drive","10001","10.695663042119735","8114","-1","-1","-1","-470228244","2","Target","8","2","4","3","15","60","1","50","0"
"2404","3","100","2","Surround + Drive","10001","81.05924259467567","379","476","799","3436","-212214993","3","Target","8","2","4","3","15","60","1","50","0"
"2405","4","100","2","Surround + Drive","10001","100","436","452","478","500","1943223588","4","Target","8","2","4","3","15","60","1","50","0"
"2406","5","100","2","Surround + Drive","10001","100","221","236","242","247","-487341181","5","Target","8","2","4","3","15","60","1","50","0"
"2407","6","100","2","Surround + Drive","10001","100","196","201","204","206","673443588","6","Target","8","2","4","3","15","60","1","50","0"
"2408","7","100","2","Surround + Drive","10001","100","106","141","146","150","-1160436688","7","Target","8","2","4","3","15","60","1","50","0"
"2409","8","100","2","Surround + Drive","10001","100","117","122","126","129","1547808938","8","Target","8","2","4","3","15","60","1","50","0"
"2410","9","100","2","Surround + Drive","10001","100","215","224","232","237","-1843797343","9","Target","8","2","4","3","15","60","1","50","0"
"2411","10","100","2","Surround + Drive","10001","100","81","91","97","100","-511528041","10","Target","8","2","4","3","15","60","1","50","0"
"2412","12","100","2","Surround + Drive","10001","100","73","76","83","87","1085957407","12","Target","8","2","4","3","15","60","1","50","0"
"2413","15","100","2","Surround + Drive","10001","100","63","69","73","77","-393902108","15","Target","8","2","4","3","15","60","1","50","0"
"2414","20","100","2","Surround + Drive","10001","100","101","106","114","119","-591289013","20","Target","8","2","4","3","15","60","1","50","0"
"2415","25","100","2","Surround + Drive","10001","100","56","61","65","69","-676987595","25","Target","8","2","4","3","15","60","1","50","0"
"2417","0","100","2.5","Surround + Drive","10001","4.210723659542557","9340","-1","-1","-1","-425167556","0","Target","8","2.5","4","3","15","60","1","50","0"
"2418","1","100","2.5","Surround + Drive","10001","0.001999750031246094","-1","-1","-1","-1","-825451219","1","Target","8","2.5","4","3","15","60","1","50","0"
"2419","2","100","2.5","Surround + Drive","10001","16.564304461942257","3997","9511","-1","-1","662489844","2","Target","8","2.5","4","3","15","60","1","50","0"
"2416","30","100","2","Surround + Drive","10001","100","56","60","65","68","-133900823","30","Target","8","2","4","3","15","60","1","50","0"
"2420","3","100","2.5","Surround + Drive","10001","87.45256842894638","445","1023","4909","4967","-454210397","3","Target","8","2.5","4","3","15","60","1","50","0"
"2421","4","100","2.5","Surround + Drive","10001","100","218","244","321","344","-285870057","4","Target","8","2.5","4","3","15","60","1","50","0"
"2422","5","100","2.5","Surround + Drive","10001","100","442","449","453","455","650020967","5","Target","8","2.5","4","3","15","60","1","50","0"
"2423","6","100","2.5","Surround + Drive","10001","100","192","198","202","206","2034234781","6","Target","8","2.5","4","3","15","60","1","50","0"
"2424","7","100","2.5","Surround + Drive","10001","100","170","176","181","183","-808550719","7","Target","8","2.5","4","3","15","60","1","50","0"
"2425","8","100","2.5","Surround + Drive","10001","100","95","101","106","111","1757288368","8","Target","8","2.5","4","3","15","60","1","50","0"
"2426","9","100","2.5","Surround + Drive","10001","100","126","131","135","139","-1999268059","9","Target","8","2.5","4","3","15","60","1","50","0"
"2428","12","100","2.5","Surround + Drive","10001","100","58","63","68","73","-1321492017","12","Target","8","2.5","4","3","15","60","1","50","0"
"2427","10","100","2.5","Surround + Drive","10001","100","73","77","82","86","-1091986251","10","Target","8","2.5","4","3","15","60","1","50","0"
"2429","15","100","2.5","Surround + Drive","10001","100","84","89","93","97","629215693","15","Target","8","2.5","4","3","15","60","1","50","0"
"2430","20","100","2.5","Surround + Drive","10001","100","66","71","74","78","1057026594","20","Target","8","2.5","4","3","15","60","1","50","0"
"2431","25","100","2.5","Surround + Drive","10001","100","53","55","60","65","-1927245707","25","Target","8","2.5","4","3","15","60","1","50","0"
"2433","0","100","3","Surround + Drive","10001","24.146106736657917","1618","3297","-1","-1","740034889","0","Target","8","3","4","3","15","60","1","50","0"
"2432","30","100","2.5","Surround + Drive","10001","100","57","64","68","70","-657629943","30","Target","8","2.5","4","3","15","60","1","50","0"
"2434","1","100","3","Surround + Drive","10001","0","-1","-1","-1","-1","-1523901210","1","Target","8","3","4","3","15","60","1","50","0"
"2435","2","100","3","Surround + Drive","10001","17.335333083364578","320","616","-1","-1","1132894112","2","Target","8","3","4","3","15","60","1","50","0"
