"BehaviorSpace results (NetLogo 7.0.2)","Table version 2.0"
"merged_models.nlogox"
"find-max-sheep-number-hybrid"
"02/11/2026 18:45:26:301 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","num-dogs","num-sheep","dog-speed","dog-strategy","[step]","get-success-percentage","get-tick-50pct","get-tick-80pct","get-tick-95pct","get-tick-100pct","current-run-seed","num-dogs","scenario","max-speed","dog-speed","k-neighbors","separation-distance","separation-weight","cohesion-weight","alignment-weight","fear-of-dogs","noise"
"181","0","400","1.5","Surround + Drive","10000","27.5199375","-1","-1","-1","-1","2086943540","0","Target","8","1.5","4","3","15","60","1","50","0"
"182","0","400","1.5","Surround + Drive","10000","21.12190625","-1","-1","-1","-1","1450446717","0","Target","8","1.5","4","3","15","60","1","50","0"
"184","0","400","1.5","Surround + Drive","10000","31.86053125","-1","-1","-1","-1","-1717786317","0","Target","8","1.5","4","3","15","60","1","50","0"
"183","0","400","1.5","Surround + Drive","10000","28.384937500000003","-1","-1","-1","-1","982450332","0","Target","8","1.5","4","3","15","60","1","50","0"
"185","0","400","1.5","Surround + Drive","10000","22.79378125","-1","-1","-1","-1","483203279","0","Target","8","1.5","4","3","15","60","1","50","0"
"186","0","400","2","Surround + Drive","10000","26.50340625","-1","-1","-1","-1","144533978","0","Target","8","2","4","3","15","60","1","50","0"
"187","0","400","2","Surround + Drive","10000","29.0345","-1","-1","-1","-1","-219834733","0","Target","8","2","4","3","15","60","1","50","0"
"188","0","400","2","Surround + Drive","10000","27.22821875","-1","-1","-1","-1","863882591","0","Target","8","2","4","3","15","60","1","50","0"
"189","0","400","2","Surround + Drive","10000","24.0475","-1","-1","-1","-1","169470444","0","Target","8","2","4","3","15","60","1","50","0"
"190","0","400","2","Surround + Drive","10000","21.13021875","-1","-1","-1","-1","-909380544","0","Target","8","2","4","3","15","60","1","50","0"
"192","0","400","2.5","Surround + Drive","10000","11.9694375","-1","-1","-1","-1","-718605889","0","Target","8","2.5","4","3","15","60","1","50","0"
"191","0","400","2.5","Surround + Drive","10000","18.029375","-1","-1","-1","-1","-292267344","0","Target","8","2.5","4","3","15","60","1","50","0"
"193","0","400","2.5","Surround + Drive","10000","19.27459375","-1","-1","-1","-1","-313338185","0","Target","8","2.5","4","3","15","60","1","50","0"
"196","0","400","3","Surround + Drive","10000","15.475125","-1","-1","-1","-1","68733374","0","Target","8","3","4","3","15","60","1","50","0"
"194","0","400","2.5","Surround + Drive","10000","29.886093749999997","-1","-1","-1","-1","-1870814342","0","Target","8","2.5","4","3","15","60","1","50","0"
"195","0","400","2.5","Surround + Drive","10000","17.40975","-1","-1","-1","-1","1999095858","0","Target","8","2.5","4","3","15","60","1","50","0"
"197","0","400","3","Surround + Drive","10000","16.134375","-1","-1","-1","-1","-1009638221","0","Target","8","3","4","3","15","60","1","50","0"
"199","0","400","3","Surround + Drive","10000","11.5948125","-1","-1","-1","-1","-1441644223","0","Target","8","3","4","3","15","60","1","50","0"
"198","0","400","3","Surround + Drive","10000","10.0643125","-1","-1","-1","-1","1825363705","0","Target","8","3","4","3","15","60","1","50","0"
"200","0","400","3","Surround + Drive","10000","21.3653125","-1","-1","-1","-1","2067686572","0","Target","8","3","4","3","15","60","1","50","0"
"201","0","400","3.5","Surround + Drive","10000","24.11890625","-1","-1","-1","-1","1553557004","0","Target","8","3.5","4","3","15","60","1","50","0"
"202","0","400","3.5","Surround + Drive","10000","18.4476875","-1","-1","-1","-1","996500644","0","Target","8","3.5","4","3","15","60","1","50","0"
"204","0","400","3.5","Surround + Drive","10000","14.1691875","-1","-1","-1","-1","-1250858745","0","Target","8","3.5","4","3","15","60","1","50","0"
"203","0","400","3.5","Surround + Drive","10000","18.15896875","-1","-1","-1","-1","1100097076","0","Target","8","3.5","4","3","15","60","1","50","0"
"205","0","400","3.5","Surround + Drive","10000","17.39653125","-1","-1","-1","-1","-734948177","0","Target","8","3.5","4","3","15","60","1","50","0"
"210","0","400","4","Surround + Drive","10000","15.137781249999998","-1","-1","-1","-1","-1365140986","0","Target","8","4","4","3","15","60","1","50","0"
"208","0","400","4","Surround + Drive","10000","13.70325","-1","-1","-1","-1","-1643652623","0","Target","8","4","4","3","15","60","1","50","0"
"206","0","400","4","Surround + Drive","10000","14.858437500000003","-1","-1","-1","-1","1588513946","0","Target","8","4","4","3","15","60","1","50","0"
"207","0","400","4","Surround + Drive","10000","23.950875","-1","-1","-1","-1","-1261714091","0","Target","8","4","4","3","15","60","1","50","0"
"209","0","400","4","Surround + Drive","10000","27.994031250000003","-1","-1","-1","-1","1377415103","0","Target","8","4","4","3","15","60","1","50","0"
"211","0","500","1","Surround + Drive","10000","24.286250000000003","-1","-1","-1","-1","-438196239","0","Target","8","1","4","3","15","60","1","50","0"
"212","0","500","1","Surround + Drive","10000","20.383375","-1","-1","-1","-1","791516593","0","Target","8","1","4","3","15","60","1","50","0"
"213","0","500","1","Surround + Drive","10000","20.778925","-1","-1","-1","-1","-885367319","0","Target","8","1","4","3","15","60","1","50","0"
"214","0","500","1","Surround + Drive","10000","25.747325","-1","-1","-1","-1","1752328316","0","Target","8","1","4","3","15","60","1","50","0"
"215","0","500","1","Surround + Drive","10000","19.11985","-1","-1","-1","-1","396002021","0","Target","8","1","4","3","15","60","1","50","0"
"216","0","500","1.5","Surround + Drive","10000","19.941025","-1","-1","-1","-1","-1391385210","0","Target","8","1.5","4","3","15","60","1","50","0"
"217","0","500","1.5","Surround + Drive","10000","24.54075","-1","-1","-1","-1","2058349072","0","Target","8","1.5","4","3","15","60","1","50","0"
"220","0","500","1.5","Surround + Drive","10000","26.284075","-1","-1","-1","-1","-2096411123","0","Target","8","1.5","4","3","15","60","1","50","0"
"218","0","500","1.5","Surround + Drive","10000","22.378024999999997","-1","-1","-1","-1","-324479456","0","Target","8","1.5","4","3","15","60","1","50","0"
"219","0","500","1.5","Surround + Drive","10000","19.70015","-1","-1","-1","-1","-68129132","0","Target","8","1.5","4","3","15","60","1","50","0"
"222","0","500","2","Surround + Drive","10000","17.0718","-1","-1","-1","-1","-89138203","0","Target","8","2","4","3","15","60","1","50","0"
"221","0","500","2","Surround + Drive","10000","27.061324999999997","-1","-1","-1","-1","1660626676","0","Target","8","2","4","3","15","60","1","50","0"
"223","0","500","2","Surround + Drive","10000","22.872774999999997","-1","-1","-1","-1","1053350606","0","Target","8","2","4","3","15","60","1","50","0"
"224","0","500","2","Surround + Drive","10000","23.785575","-1","-1","-1","-1","513253864","0","Target","8","2","4","3","15","60","1","50","0"
"225","0","500","2","Surround + Drive","10000","24.297625","-1","-1","-1","-1","-133613294","0","Target","8","2","4","3","15","60","1","50","0"
"226","0","500","2.5","Surround + Drive","10000","21.697999999999997","-1","-1","-1","-1","1706371479","0","Target","8","2.5","4","3","15","60","1","50","0"
"227","0","500","2.5","Surround + Drive","10000","23.206325","-1","-1","-1","-1","871057471","0","Target","8","2.5","4","3","15","60","1","50","0"
"229","0","500","2.5","Surround + Drive","10000","24.710250000000002","-1","-1","-1","-1","1389996187","0","Target","8","2.5","4","3","15","60","1","50","0"
"228","0","500","2.5","Surround + Drive","10000","24.718175000000002","-1","-1","-1","-1","-327174703","0","Target","8","2.5","4","3","15","60","1","50","0"
"231","0","500","3","Surround + Drive","10000","18.647825","-1","-1","-1","-1","11120866","0","Target","8","3","4","3","15","60","1","50","0"
"230","0","500","2.5","Surround + Drive","10000","20.60205","-1","-1","-1","-1","539312702","0","Target","8","2.5","4","3","15","60","1","50","0"
"234","0","500","3","Surround + Drive","10000","17.005175","-1","-1","-1","-1","-1668029584","0","Target","8","3","4","3","15","60","1","50","0"
"232","0","500","3","Surround + Drive","10000","27.6644","-1","-1","-1","-1","-1633294766","0","Target","8","3","4","3","15","60","1","50","0"
"233","0","500","3","Surround + Drive","10000","24.692525","-1","-1","-1","-1","-2096279150","0","Target","8","3","4","3","15","60","1","50","0"
"235","0","500","3","Surround + Drive","10000","27.5234","-1","-1","-1","-1","1335390544","0","Target","8","3","4","3","15","60","1","50","0"
"236","0","500","3.5","Surround + Drive","10000","17.263125","-1","-1","-1","-1","-1614683950","0","Target","8","3.5","4","3","15","60","1","50","0"
"237","0","500","3.5","Surround + Drive","10000","17.359925","-1","-1","-1","-1","2020160134","0","Target","8","3.5","4","3","15","60","1","50","0"
"238","0","500","3.5","Surround + Drive","10000","14.794675000000002","-1","-1","-1","-1","11097855","0","Target","8","3.5","4","3","15","60","1","50","0"
"240","0","500","3.5","Surround + Drive","10000","24.989900000000002","-1","-1","-1","-1","-985692979","0","Target","8","3.5","4","3","15","60","1","50","0"
"239","0","500","3.5","Surround + Drive","10000","20.327524999999998","-1","-1","-1","-1","1489827892","0","Target","8","3.5","4","3","15","60","1","50","0"
"241","0","500","4","Surround + Drive","10000","22.53965","-1","-1","-1","-1","1910785239","0","Target","8","4","4","3","15","60","1","50","0"
"242","0","500","4","Surround + Drive","10000","27.056074999999996","-1","-1","-1","-1","-512668361","0","Target","8","4","4","3","15","60","1","50","0"
"243","0","500","4","Surround + Drive","10000","28.407275","-1","-1","-1","-1","665731784","0","Target","8","4","4","3","15","60","1","50","0"
"245","0","500","4","Surround + Drive","10000","20.970575","-1","-1","-1","-1","-2082147671","0","Target","8","4","4","3","15","60","1","50","0"
"244","0","500","4","Surround + Drive","10000","23.011474999999997","-1","-1","-1","-1","-1342047175","0","Target","8","4","4","3","15","60","1","50","0"
"246","0","700","1","Surround + Drive","10000","20.658482142857142","-1","-1","-1","-1","-589006058","0","Target","8","1","4","3","15","60","1","50","0"
"247","0","700","1","Surround + Drive","10000","20.834732142857142","-1","-1","-1","-1","-1669135340","0","Target","8","1","4","3","15","60","1","50","0"
"248","0","700","1","Surround + Drive","10000","18.099339285714287","-1","-1","-1","-1","1413973769","0","Target","8","1","4","3","15","60","1","50","0"
"249","0","700","1","Surround + Drive","10000","20.369964285714286","-1","-1","-1","-1","-1526995582","0","Target","8","1","4","3","15","60","1","50","0"
"250","0","700","1","Surround + Drive","10000","20.73348214285714","-1","-1","-1","-1","-1913882178","0","Target","8","1","4","3","15","60","1","50","0"
"252","0","700","1.5","Surround + Drive","10000","19.960357142857145","-1","-1","-1","-1","-919023939","0","Target","8","1.5","4","3","15","60","1","50","0"
"251","0","700","1.5","Surround + Drive","10000","21.59167857142857","-1","-1","-1","-1","-1837942752","0","Target","8","1.5","4","3","15","60","1","50","0"
"253","0","700","1.5","Surround + Drive","10000","19.316714285714287","-1","-1","-1","-1","400594182","0","Target","8","1.5","4","3","15","60","1","50","0"
"256","0","700","2","Surround + Drive","10000","19.715017857142854","-1","-1","-1","-1","-108966093","0","Target","8","2","4","3","15","60","1","50","0"
"254","0","700","1.5","Surround + Drive","10000","19.804732142857144","-1","-1","-1","-1","1068823059","0","Target","8","1.5","4","3","15","60","1","50","0"
"255","0","700","1.5","Surround + Drive","10000","18.283857142857144","-1","-1","-1","-1","-1579562101","0","Target","8","1.5","4","3","15","60","1","50","0"
"257","0","700","2","Surround + Drive","10000","18.249464285714286","-1","-1","-1","-1","458218385","0","Target","8","2","4","3","15","60","1","50","0"
"258","0","700","2","Surround + Drive","10000","19.357607142857145","-1","-1","-1","-1","1767458119","0","Target","8","2","4","3","15","60","1","50","0"
"259","0","700","2","Surround + Drive","10000","19.125196428571428","-1","-1","-1","-1","-931749174","0","Target","8","2","4","3","15","60","1","50","0"
"260","0","700","2","Surround + Drive","10000","19.78857142857143","-1","-1","-1","-1","83740829","0","Target","8","2","4","3","15","60","1","50","0"
"261","0","700","2.5","Surround + Drive","10000","20.914839285714283","-1","-1","-1","-1","-260993201","0","Target","8","2.5","4","3","15","60","1","50","0"
"262","0","700","2.5","Surround + Drive","10000","21.304","-1","-1","-1","-1","1428943912","0","Target","8","2.5","4","3","15","60","1","50","0"
"263","0","700","2.5","Surround + Drive","10000","19.56957142857143","-1","-1","-1","-1","-1424843515","0","Target","8","2.5","4","3","15","60","1","50","0"
"265","0","700","2.5","Surround + Drive","10000","19.02885714285714","-1","-1","-1","-1","662678313","0","Target","8","2.5","4","3","15","60","1","50","0"
"264","0","700","2.5","Surround + Drive","10000","20.790482142857144","-1","-1","-1","-1","-752647612","0","Target","8","2.5","4","3","15","60","1","50","0"
"266","0","700","3","Surround + Drive","10000","20.200660714285714","-1","-1","-1","-1","1451163945","0","Target","8","3","4","3","15","60","1","50","0"
"268","0","700","3","Surround + Drive","10000","20.80517857142857","-1","-1","-1","-1","760502577","0","Target","8","3","4","3","15","60","1","50","0"
"267","0","700","3","Surround + Drive","10000","18.6195","-1","-1","-1","-1","-1012294562","0","Target","8","3","4","3","15","60","1","50","0"
"269","0","700","3","Surround + Drive","10000","20.328803571428573","-1","-1","-1","-1","-2077235095","0","Target","8","3","4","3","15","60","1","50","0"
"281","1","20","1","Surround + Drive","10000","1.25125","531","541","545","547","1074710266","1","Target","8","1","4","3","15","60","1","50","0"
"282","1","20","1","Surround + Drive","10000","13.881874999999999","3640","3731","3734","3734","-2108286605","1","Target","8","1","4","3","15","60","1","50","0"
"283","1","20","1","Surround + Drive","10000","0","198","240","-1","-1","589887428","1","Target","8","1","4","3","15","60","1","50","0"
"284","1","20","1","Surround + Drive","10000","1.9575000000000002","38","95","9009","9013","-2062125670","1","Target","8","1","4","3","15","60","1","50","0"
"285","1","20","1","Surround + Drive","10000","5.204375","340","5661","5667","5667","1665717658","1","Target","8","1","4","3","15","60","1","50","0"
"286","1","20","1.5","Surround + Drive","10000","4.45125","138","330","349","350","-13939121","1","Target","8","1.5","4","3","15","60","1","50","0"
"287","1","20","1.5","Surround + Drive","10000","2.090625","412","7498","7556","7563","1151079842","1","Target","8","1.5","4","3","15","60","1","50","0"
"288","1","20","1.5","Surround + Drive","10000","7.1118749999999995","1812","1824","8951","8953","317739813","1","Target","8","1.5","4","3","15","60","1","50","0"
"289","1","20","1.5","Surround + Drive","10000","1.686875","7395","7630","-1","-1","869009714","1","Target","8","1.5","4","3","15","60","1","50","0"
"290","1","20","1.5","Surround + Drive","10000","0.12312500000000001","-1","-1","-1","-1","544779684","1","Target","8","1.5","4","3","15","60","1","50","0"
"291","1","20","2","Surround + Drive","10000","0.3175","134","141","143","292","-2046783906","1","Target","8","2","4","3","15","60","1","50","0"
"292","1","20","2","Surround + Drive","10000","6.587499999999999","241","7011","7471","7473","241650987","1","Target","8","2","4","3","15","60","1","50","0"
"293","1","20","2","Surround + Drive","10000","5.305","2007","2016","2024","2025","-1744949522","1","Target","8","2","4","3","15","60","1","50","0"
"294","1","20","2","Surround + Drive","10000","7.317500000000001","182","697","730","2745","929116910","1","Target","8","2","4","3","15","60","1","50","0"
"295","1","20","2","Surround + Drive","10000","8.585","62","609","1349","1350","-1438065965","1","Target","8","2","4","3","15","60","1","50","0"
"296","1","20","2.5","Surround + Drive","10000","1.889375","9627","9666","9679","9684","1808210586","1","Target","8","2.5","4","3","15","60","1","50","0"
"297","1","20","2.5","Surround + Drive","10000","3.5225","1761","2166","2178","4107","-1126007660","1","Target","8","2.5","4","3","15","60","1","50","0"
"298","1","20","2.5","Surround + Drive","10000","7.9275","5282","5286","5292","5295","1603794595","1","Target","8","2.5","4","3","15","60","1","50","0"
"299","1","20","2.5","Surround + Drive","10000","7.136875000000001","8113","8180","8237","8266","1879720043","1","Target","8","2.5","4","3","15","60","1","50","0"
"300","1","20","2.5","Surround + Drive","10000","3.4681250000000006","4017","4341","4371","4371","-1120100145","1","Target","8","2.5","4","3","15","60","1","50","0"
"301","1","20","3","Surround + Drive","10000","3.3406249999999997","443","1225","1230","1233","1857559240","1","Target","8","3","4","3","15","60","1","50","0"
"302","1","20","3","Surround + Drive","10000","0.0018750000000000001","987","1002","-1","-1","766696377","1","Target","8","3","4","3","15","60","1","50","0"
"303","1","20","3","Surround + Drive","10000","0.10625000000000001","199","-1","-1","-1","318776691","1","Target","8","3","4","3","15","60","1","50","0"
"304","1","20","3","Surround + Drive","10000","15.104999999999999","99","1106","1107","1109","331777536","1","Target","8","3","4","3","15","60","1","50","0"
"305","1","20","3","Surround + Drive","10000","7.089999999999999","282","2437","2444","2447","783873236","1","Target","8","3","4","3","15","60","1","50","0"
"306","1","20","3.5","Surround + Drive","10000","9.167499999999999","702","7360","7789","7790","-1398988225","1","Target","8","3.5","4","3","15","60","1","50","0"
"307","1","20","3.5","Surround + Drive","10000","0.35125000000000006","5697","-1","-1","-1","-630781950","1","Target","8","3.5","4","3","15","60","1","50","0"
"308","1","20","3.5","Surround + Drive","10000","6.897499999999999","211","417","421","423","-1551867140","1","Target","8","3.5","4","3","15","60","1","50","0"
"309","1","20","3.5","Surround + Drive","10000","4.56625","333","3921","3930","3984","-1765347311","1","Target","8","3.5","4","3","15","60","1","50","0"
