"BehaviorSpace results (NetLogo 7.0.2)","Table version 2.0"
"merged_models.nlogox"
"find-max-sheep-number-surround"
"02/11/2026 18:47:47:298 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","num-dogs","num-sheep","dog-speed","dog-strategy","[step]","get-success-percentage","get-tick-50pct","get-tick-80pct","get-tick-95pct","get-tick-100pct","current-run-seed","num-dogs","scenario","max-speed","dog-speed","k-neighbors","separation-distance","separation-weight","cohesion-weight","alignment-weight","fear-of-dogs","noise"
"1589","5","400","2","Surround","10000","100","159","188","201","209","-128005090","5","Target","8","2","4","3","15","60","1","50","0"
"1590","5","400","2","Surround","10000","100","153","177","189","196","1788087819","5","Target","8","2","4","3","15","60","1","50","0"
"1591","5","400","2.5","Surround","10000","100","131","155","164","171","-1468482431","5","Target","8","2.5","4","3","15","60","1","50","0"
"1592","5","400","2.5","Surround","10000","100","174","206","216","223","-833129396","5","Target","8","2.5","4","3","15","60","1","50","0"
"1596","5","400","3","Surround","10000","100","157","179","189","200","514460371","5","Target","8","3","4","3","15","60","1","50","0"
"1595","5","400","2.5","Surround","10000","100","123","145","158","165","1630338831","5","Target","8","2.5","4","3","15","60","1","50","0"
"1594","5","400","2.5","Surround","10000","100","165","193","203","209","1373058521","5","Target","8","2.5","4","3","15","60","1","50","0"
"1593","5","400","2.5","Surround","10000","100","150","175","185","192","1259929674","5","Target","8","2.5","4","3","15","60","1","50","0"
"1597","5","400","3","Surround","10000","100","103","128","137","143","-591611699","5","Target","8","3","4","3","15","60","1","50","0"
"1599","5","400","3","Surround","10000","100","118","147","158","170","-1643971575","5","Target","8","3","4","3","15","60","1","50","0"
"1598","5","400","3","Surround","10000","100","135","157","171","180","2062725377","5","Target","8","3","4","3","15","60","1","50","0"
"1600","5","400","3","Surround","10000","100","128","156","168","179","-2143387330","5","Target","8","3","4","3","15","60","1","50","0"
"1601","5","400","3.5","Surround","10000","100","148","169","179","184","-715584310","5","Target","8","3.5","4","3","15","60","1","50","0"
"1603","5","400","3.5","Surround","10000","100","120","146","159","167","1010833095","5","Target","8","3.5","4","3","15","60","1","50","0"
"1602","5","400","3.5","Surround","10000","100","132","156","165","172","-1081248259","5","Target","8","3.5","4","3","15","60","1","50","0"
"1604","5","400","3.5","Surround","10000","100","157","180","191","198","-1056682179","5","Target","8","3.5","4","3","15","60","1","50","0"
"1606","5","400","4","Surround","10000","100","140","163","175","184","-1863460140","5","Target","8","4","4","3","15","60","1","50","0"
"1605","5","400","3.5","Surround","10000","100","135","166","177","185","-406824195","5","Target","8","3.5","4","3","15","60","1","50","0"
"1607","5","400","4","Surround","10000","100","120","146","160","169","1337128480","5","Target","8","4","4","3","15","60","1","50","0"
"1608","5","400","4","Surround","10000","100","128","150","159","167","579451974","5","Target","8","4","4","3","15","60","1","50","0"
"1609","5","400","4","Surround","10000","100","126","148","160","168","-1707864823","5","Target","8","4","4","3","15","60","1","50","0"
"1610","5","400","4","Surround","10000","100","131","161","170","179","-100768868","5","Target","8","4","4","3","15","60","1","50","0"
"1611","5","500","1","Surround","10000","100","207","325","335","344","1881151680","5","Target","8","1","4","3","15","60","1","50","0"
"1612","5","500","1","Surround","10000","100","282","344","357","365","-369735332","5","Target","8","1","4","3","15","60","1","50","0"
"1613","5","500","1","Surround","10000","100","274","342","387","394","-2039382559","5","Target","8","1","4","3","15","60","1","50","0"
"1614","5","500","1","Surround","10000","100","281","327","349","361","669387261","5","Target","8","1","4","3","15","60","1","50","0"
"1615","5","500","1","Surround","10000","100","259","339","352","360","55524525","5","Target","8","1","4","3","15","60","1","50","0"
"1619","5","500","1.5","Surround","10000","100","207","260","275","280","28095281","5","Target","8","1.5","4","3","15","60","1","50","0"
"1616","5","500","1.5","Surround","10000","100","216","250","262","272","-1375790157","5","Target","8","1.5","4","3","15","60","1","50","0"
"1617","5","500","1.5","Surround","10000","100","259","299","310","317","958974851","5","Target","8","1.5","4","3","15","60","1","50","0"
"1622","5","500","2","Surround","10000","100","158","194","207","213","1539067126","5","Target","8","2","4","3","15","60","1","50","0"
"1620","5","500","1.5","Surround","10000","100","247","293","305","313","121576650","5","Target","8","1.5","4","3","15","60","1","50","0"
"1618","5","500","1.5","Surround","10000","100","231","265","280","290","1883141725","5","Target","8","1.5","4","3","15","60","1","50","0"
"1621","5","500","2","Surround","10000","100","183","207","222","230","1726843183","5","Target","8","2","4","3","15","60","1","50","0"
"1623","5","500","2","Surround","10000","100","185","220","230","239","-127829271","5","Target","8","2","4","3","15","60","1","50","0"
"1624","5","500","2","Surround","10000","100","156","181","192","200","322749226","5","Target","8","2","4","3","15","60","1","50","0"
"1625","5","500","2","Surround","10000","100","183","219","230","237","197272081","5","Target","8","2","4","3","15","60","1","50","0"
"1626","5","500","2.5","Surround","10000","100","171","212","226","234","-312548143","5","Target","8","2.5","4","3","15","60","1","50","0"
"1629","5","500","2.5","Surround","10000","100","182","214","225","232","-1685687902","5","Target","8","2.5","4","3","15","60","1","50","0"
"1627","5","500","2.5","Surround","10000","100","170","208","223","232","169003335","5","Target","8","2.5","4","3","15","60","1","50","0"
"1631","5","500","3","Surround","10000","100","150","176","188","196","494070659","5","Target","8","3","4","3","15","60","1","50","0"
"1633","5","500","3","Surround","10000","100","128","157","170","178","1252609004","5","Target","8","3","4","3","15","60","1","50","0"
"1632","5","500","3","Surround","10000","100","139","171","184","192","-1800750387","5","Target","8","3","4","3","15","60","1","50","0"
"1628","5","500","2.5","Surround","10000","100","155","195","206","215","1234615948","5","Target","8","2.5","4","3","15","60","1","50","0"
"1630","5","500","2.5","Surround","10000","100","130","175","190","198","-1093087281","5","Target","8","2.5","4","3","15","60","1","50","0"
"1634","5","500","3","Surround","10000","100","168","196","207","218","1701844371","5","Target","8","3","4","3","15","60","1","50","0"
"1635","5","500","3","Surround","10000","100","147","179","192","199","1700757953","5","Target","8","3","4","3","15","60","1","50","0"
"1637","5","500","3.5","Surround","10000","100","165","193","204","211","-958374477","5","Target","8","3.5","4","3","15","60","1","50","0"
"1636","5","500","3.5","Surround","10000","100","119","154","170","178","-1087589109","5","Target","8","3.5","4","3","15","60","1","50","0"
"1638","5","500","3.5","Surround","10000","100","139","173","184","192","-853965553","5","Target","8","3.5","4","3","15","60","1","50","0"
"1639","5","500","3.5","Surround","10000","100","152","180","192","200","1223343972","5","Target","8","3.5","4","3","15","60","1","50","0"
"1641","5","500","4","Surround","10000","100","176","208","221","231","-668556804","5","Target","8","4","4","3","15","60","1","50","0"
"1640","5","500","3.5","Surround","10000","100","145","178","191","200","1499355984","5","Target","8","3.5","4","3","15","60","1","50","0"
"1645","5","500","4","Surround","10000","100","136","165","179","187","25765310","5","Target","8","4","4","3","15","60","1","50","0"
"1642","5","500","4","Surround","10000","100","134","165","177","186","-1864217650","5","Target","8","4","4","3","15","60","1","50","0"
"1644","5","500","4","Surround","10000","100","130","162","171","179","-351140815","5","Target","8","4","4","3","15","60","1","50","0"
"1643","5","500","4","Surround","10000","100","141","168","182","189","-1068745871","5","Target","8","4","4","3","15","60","1","50","0"
"1646","5","700","1","Surround","10000","30.21707142857143","-1","-1","-1","-1","-222986106","5","Target","8","1","4","3","15","60","1","50","0"
"1647","5","700","1","Surround","10000","30.591125","-1","-1","-1","-1","-358559869","5","Target","8","1","4","3","15","60","1","50","0"
"1649","5","700","1","Surround","10000","30.494339285714283","-1","-1","-1","-1","1704474218","5","Target","8","1","4","3","15","60","1","50","0"
"1648","5","700","1","Surround","10000","30.722500000000004","-1","-1","-1","-1","-601382532","5","Target","8","1","4","3","15","60","1","50","0"
"1650","5","700","1","Surround","10000","30.367624999999997","-1","-1","-1","-1","-1400580075","5","Target","8","1","4","3","15","60","1","50","0"
"1653","5","700","1.5","Surround","10000","100","585","711","732","742","-1284491327","5","Target","8","1.5","4","3","15","60","1","50","0"
"1652","5","700","1.5","Surround","10000","100","334","449","466","477","-63894020","5","Target","8","1.5","4","3","15","60","1","50","0"
"1651","5","700","1.5","Surround","10000","100","323","497","517","526","-234840549","5","Target","8","1.5","4","3","15","60","1","50","0"
"1655","5","700","1.5","Surround","10000","100","1044","1145","1168","1177","1248178220","5","Target","8","1.5","4","3","15","60","1","50","0"
"1654","5","700","1.5","Surround","10000","100","455","524","544","556","-1917191308","5","Target","8","1.5","4","3","15","60","1","50","0"
"1657","5","700","2","Surround","10000","100","313","400","418","429","364537419","5","Target","8","2","4","3","15","60","1","50","0"
"1656","5","700","2","Surround","10000","100","252","348","362","372","-2035008522","5","Target","8","2","4","3","15","60","1","50","0"
"1658","5","700","2","Surround","10000","100","264","320","343","352","-1558966430","5","Target","8","2","4","3","15","60","1","50","0"
"1660","5","700","2","Surround","10000","100","363","427","451","462","397472495","5","Target","8","2","4","3","15","60","1","50","0"
"1661","5","700","2.5","Surround","10000","100","258","307","325","334","429946276","5","Target","8","2.5","4","3","15","60","1","50","0"
"1659","5","700","2","Surround","10000","100","336","400","429","442","-955904725","5","Target","8","2","4","3","15","60","1","50","0"
"1663","5","700","2.5","Surround","10000","100","184","225","243","252","684176696","5","Target","8","2.5","4","3","15","60","1","50","0"
"1662","5","700","2.5","Surround","10000","100","227","284","299","312","-844329290","5","Target","8","2.5","4","3","15","60","1","50","0"
"1664","5","700","2.5","Surround","10000","100","263","320","334","343","-1562105886","5","Target","8","2.5","4","3","15","60","1","50","0"
"1667","5","700","3","Surround","10000","100","194","239","254","265","-120611191","5","Target","8","3","4","3","15","60","1","50","0"
"1669","5","700","3","Surround","10000","100","234","285","300","311","-677307347","5","Target","8","3","4","3","15","60","1","50","0"
"1668","5","700","3","Surround","10000","100","192","233","248","259","-227697884","5","Target","8","3","4","3","15","60","1","50","0"
"1666","5","700","3","Surround","10000","100","195","246","263","274","1164908697","5","Target","8","3","4","3","15","60","1","50","0"
"1665","5","700","2.5","Surround","10000","100","243","316","336","350","1943389829","5","Target","8","2.5","4","3","15","60","1","50","0"
"1681","6","20","1","Surround","10000","100","116","143","148","150","-859828638","6","Target","8","1","4","3","15","60","1","50","0"
"1682","6","20","1","Surround","10000","100","63","73","76","81","-1344678900","6","Target","8","1","4","3","15","60","1","50","0"
"1683","6","20","1","Surround","10000","100","61","69","73","78","-548796772","6","Target","8","1","4","3","15","60","1","50","0"
"1684","6","20","1","Surround","10000","100","38","44","52","53","1872135353","6","Target","8","1","4","3","15","60","1","50","0"
"1685","6","20","1","Surround","10000","100","104","123","128","130","-1691297968","6","Target","8","1","4","3","15","60","1","50","0"
"1686","6","20","1.5","Surround","10000","100","57","59","61","62","1082007104","6","Target","8","1.5","4","3","15","60","1","50","0"
"1687","6","20","1.5","Surround","10000","100","137","153","157","157","-1472806436","6","Target","8","1.5","4","3","15","60","1","50","0"
"1688","6","20","1.5","Surround","10000","100","54","64","67","72","-554542030","6","Target","8","1.5","4","3","15","60","1","50","0"
"1689","6","20","1.5","Surround","10000","100","46","50","55","57","119127627","6","Target","8","1.5","4","3","15","60","1","50","0"
"1690","6","20","1.5","Surround","10000","100","54","63","72","75","-1137660657","6","Target","8","1.5","4","3","15","60","1","50","0"
"1691","6","20","2","Surround","10000","100","99","106","109","119","1204183691","6","Target","8","2","4","3","15","60","1","50","0"
"1692","6","20","2","Surround","10000","100","40","52","57","57","-441183840","6","Target","8","2","4","3","15","60","1","50","0"
"1693","6","20","2","Surround","10000","100","62","67","70","70","1241989540","6","Target","8","2","4","3","15","60","1","50","0"
"1694","6","20","2","Surround","10000","100","62","67","72","72","1616929447","6","Target","8","2","4","3","15","60","1","50","0"
"1695","6","20","2","Surround","10000","100","52","94","98","98","2030649214","6","Target","8","2","4","3","15","60","1","50","0"
"1696","6","20","2.5","Surround","10000","100","43","48","53","54","1603412427","6","Target","8","2.5","4","3","15","60","1","50","0"
"1697","6","20","2.5","Surround","10000","100","46","49","52","53","-1456298341","6","Target","8","2.5","4","3","15","60","1","50","0"
"1698","6","20","2.5","Surround","10000","100","77","81","83","84","1895539661","6","Target","8","2.5","4","3","15","60","1","50","0"
"1699","6","20","2.5","Surround","10000","100","55","60","61","68","1230784169","6","Target","8","2.5","4","3","15","60","1","50","0"
"1700","6","20","2.5","Surround","10000","100","43","61","64","68","894007331","6","Target","8","2.5","4","3","15","60","1","50","0"
"1701","6","20","3","Surround","10000","100","85","96","99","100","-524872076","6","Target","8","3","4","3","15","60","1","50","0"
"1702","6","20","3","Surround","10000","100","70","81","84","85","-558541490","6","Target","8","3","4","3","15","60","1","50","0"
"1703","6","20","3","Surround","10000","100","79","87","92","96","633665507","6","Target","8","3","4","3","15","60","1","50","0"
"1704","6","20","3","Surround","10000","100","46","57","61","62","-1459508433","6","Target","8","3","4","3","15","60","1","50","0"
"1705","6","20","3","Surround","10000","100","62","74","77","77","923138043","6","Target","8","3","4","3","15","60","1","50","0"
"1706","6","20","3.5","Surround","10000","100","79","86","90","91","40854354","6","Target","8","3.5","4","3","15","60","1","50","0"
"1707","6","20","3.5","Surround","10000","100","56","58","58","60","-1630947844","6","Target","8","3.5","4","3","15","60","1","50","0"
"1708","6","20","3.5","Surround","10000","100","53","81","86","90","-135089852","6","Target","8","3.5","4","3","15","60","1","50","0"
"1709","6","20","3.5","Surround","10000","100","50","58","61","66","-1088463990","6","Target","8","3.5","4","3","15","60","1","50","0"
"1710","6","20","3.5","Surround","10000","100","45","53","57","57","-1406920693","6","Target","8","3.5","4","3","15","60","1","50","0"
"1711","6","20","4","Surround","10000","100","59","81","83","83","1764260686","6","Target","8","4","4","3","15","60","1","50","0"
"1712","6","20","4","Surround","10000","100","82","86","88","90","-748743098","6","Target","8","4","4","3","15","60","1","50","0"
"1713","6","20","4","Surround","10000","100","105","108","110","110","512993649","6","Target","8","4","4","3","15","60","1","50","0"
"1714","6","20","4","Surround","10000","100","58","62","68","71","-847385243","6","Target","8","4","4","3","15","60","1","50","0"
"1715","6","20","4","Surround","10000","100","62","65","71","72","633854194","6","Target","8","4","4","3","15","60","1","50","0"
"1716","6","50","1","Surround","10000","100","96","99","102","103","1707323242","6","Target","8","1","4","3","15","60","1","50","0"
"1717","6","50","1","Surround","10000","100","135","143","149","150","193061376","6","Target","8","1","4","3","15","60","1","50","0"
"1718","6","50","1","Surround","10000","100","100","109","113","115","-437593129","6","Target","8","1","4","3","15","60","1","50","0"
"1719","6","50","1","Surround","10000","100","152","158","166","168","-674196381","6","Target","8","1","4","3","15","60","1","50","0"
"1720","6","50","1","Surround","10000","100","94","101","104","105","-782528149","6","Target","8","1","4","3","15","60","1","50","0"
"1721","6","50","1.5","Surround","10000","100","94","103","107","109","-716779816","6","Target","8","1.5","4","3","15","60","1","50","0"
"1722","6","50","1.5","Surround","10000","100","100","106","124","127","614864867","6","Target","8","1.5","4","3","15","60","1","50","0"
"1723","6","50","1.5","Surround","10000","100","69","77","80","83","-2029232343","6","Target","8","1.5","4","3","15","60","1","50","0"
"1724","6","50","1.5","Surround","10000","100","65","88","93","95","352401705","6","Target","8","1.5","4","3","15","60","1","50","0"
"1725","6","50","1.5","Surround","10000","100","101","132","141","143","995147935","6","Target","8","1.5","4","3","15","60","1","50","0"
"1726","6","50","2","Surround","10000","100","80","86","90","93","269543446","6","Target","8","2","4","3","15","60","1","50","0"
"1727","6","50","2","Surround","10000","100","80","88","95","97","-903103902","6","Target","8","2","4","3","15","60","1","50","0"
"1728","6","50","2","Surround","10000","100","87","94","98","101","100480407","6","Target","8","2","4","3","15","60","1","50","0"
"1729","6","50","2","Surround","10000","100","79","83","85","86","2015742188","6","Target","8","2","4","3","15","60","1","50","0"
"1730","6","50","2","Surround","10000","100","73","77","80","83","787827156","6","Target","8","2","4","3","15","60","1","50","0"
"1731","6","50","2.5","Surround","10000","100","57","69","78","81","1991918206","6","Target","8","2.5","4","3","15","60","1","50","0"
"1732","6","50","2.5","Surround","10000","100","75","81","92","95","-1821022137","6","Target","8","2.5","4","3","15","60","1","50","0"
"1733","6","50","2.5","Surround","10000","100","103","108","114","116","-1261813743","6","Target","8","2.5","4","3","15","60","1","50","0"
"1734","6","50","2.5","Surround","10000","100","67","75","86","88","865070999","6","Target","8","2.5","4","3","15","60","1","50","0"
"1670","5","700","3","Surround","10000","100","220","270","288","297","860601105","5","Target","8","3","4","3","15","60","1","50","0"
"1735","6","50","2.5","Surround","10000","100","77","81","87","89","589671642","6","Target","8","2.5","4","3","15","60","1","50","0"
"1736","6","50","3","Surround","10000","100","66","83","92","95","-85940895","6","Target","8","3","4","3","15","60","1","50","0"
"1737","6","50","3","Surround","10000","100","81","85","88","89","-1387172956","6","Target","8","3","4","3","15","60","1","50","0"
"1738","6","50","3","Surround","10000","100","74","78","80","85","394978624","6","Target","8","3","4","3","15","60","1","50","0"
"1739","6","50","3","Surround","10000","100","97","102","106","108","-444208576","6","Target","8","3","4","3","15","60","1","50","0"
"1740","6","50","3","Surround","10000","100","71","77","82","84","-1072075514","6","Target","8","3","4","3","15","60","1","50","0"
"1741","6","50","3.5","Surround","10000","100","59","65","69","71","-73304509","6","Target","8","3.5","4","3","15","60","1","50","0"
"1742","6","50","3.5","Surround","10000","100","67","73","79","81","2083177148","6","Target","8","3.5","4","3","15","60","1","50","0"
"1743","6","50","3.5","Surround","10000","100","86","97","103","107","-769663769","6","Target","8","3.5","4","3","15","60","1","50","0"
"1744","6","50","3.5","Surround","10000","100","61","70","76","79","-1654607454","6","Target","8","3.5","4","3","15","60","1","50","0"
"1745","6","50","3.5","Surround","10000","100","60","65","75","77","-711091045","6","Target","8","3.5","4","3","15","60","1","50","0"
"1746","6","50","4","Surround","10000","100","62","65","69","70","419741374","6","Target","8","4","4","3","15","60","1","50","0"
"1747","6","50","4","Surround","10000","100","80","93","97","100","1058865205","6","Target","8","4","4","3","15","60","1","50","0"
"1748","6","50","4","Surround","10000","100","59","64","68","70","-2044985531","6","Target","8","4","4","3","15","60","1","50","0"
"1749","6","50","4","Surround","10000","100","83","88","91","94","-1292503659","6","Target","8","4","4","3","15","60","1","50","0"
"1750","6","50","4","Surround","10000","100","69","74","76","77","-838310892","6","Target","8","4","4","3","15","60","1","50","0"
"1751","6","100","1","Surround","10000","100","102","112","120","125","1655788416","6","Target","8","1","4","3","15","60","1","50","0"
"1752","6","100","1","Surround","10000","100","119","130","136","141","-605063921","6","Target","8","1","4","3","15","60","1","50","0"
"1753","6","100","1","Surround","10000","100","81","100","105","109","1010981983","6","Target","8","1","4","3","15","60","1","50","0"
"1754","6","100","1","Surround","10000","100","124","131","137","139","-964968681","6","Target","8","1","4","3","15","60","1","50","0"
"1755","6","100","1","Surround","10000","100","147","153","158","162","2082127511","6","Target","8","1","4","3","15","60","1","50","0"
"1756","6","100","1.5","Surround","10000","100","97","103","109","111","353514654","6","Target","8","1.5","4","3","15","60","1","50","0"
"1757","6","100","1.5","Surround","10000","100","123","131","133","138","627952254","6","Target","8","1.5","4","3","15","60","1","50","0"
"1758","6","100","1.5","Surround","10000","100","112","117","121","124","1784828535","6","Target","8","1.5","4","3","15","60","1","50","0"
"1760","6","100","1.5","Surround","10000","100","93","98","100","103","494318325","6","Target","8","1.5","4","3","15","60","1","50","0"
"1759","6","100","1.5","Surround","10000","100","100","107","111","114","578019569","6","Target","8","1.5","4","3","15","60","1","50","0"
"1762","6","100","2","Surround","10000","100","76","83","87","89","-1843393727","6","Target","8","2","4","3","15","60","1","50","0"
"1761","6","100","2","Surround","10000","100","103","108","112","116","277621245","6","Target","8","2","4","3","15","60","1","50","0"
"1673","5","700","3.5","Surround","10000","100","192","230","245","255","263684558","5","Target","8","3.5","4","3","15","60","1","50","0"
"1672","5","700","3.5","Surround","10000","100","212","265","288","300","-1253663056","5","Target","8","3.5","4","3","15","60","1","50","0"
"1765","6","100","2","Surround","10000","100","95","106","113","119","1813591498","6","Target","8","2","4","3","15","60","1","50","0"
"1764","6","100","2","Surround","10000","100","109","116","120","124","310664174","6","Target","8","2","4","3","15","60","1","50","0"
"1763","6","100","2","Surround","10000","100","114","123","127","130","-568270535","6","Target","8","2","4","3","15","60","1","50","0"
"1675","5","700","3.5","Surround","10000","100","227","275","290","300","-1855442262","5","Target","8","3.5","4","3","15","60","1","50","0"
"1766","6","100","2.5","Surround","10000","100","95","103","107","109","1974655536","6","Target","8","2.5","4","3","15","60","1","50","0"
"1769","6","100","2.5","Surround","10000","100","125","134","142","147","-645971509","6","Target","8","2.5","4","3","15","60","1","50","0"
"1768","6","100","2.5","Surround","10000","100","83","88","91","93","1114783562","6","Target","8","2.5","4","3","15","60","1","50","0"
"1767","6","100","2.5","Surround","10000","100","78","84","89","94","-1722649364","6","Target","8","2.5","4","3","15","60","1","50","0"
"1770","6","100","2.5","Surround","10000","100","78","81","85","87","1224229320","6","Target","8","2.5","4","3","15","60","1","50","0"
"1771","6","100","3","Surround","10000","100","105","110","113","118","2086170884","6","Target","8","3","4","3","15","60","1","50","0"
"1772","6","100","3","Surround","10000","100","85","90","93","97","1338262350","6","Target","8","3","4","3","15","60","1","50","0"
"1773","6","100","3","Surround","10000","100","95","99","102","106","-1934806131","6","Target","8","3","4","3","15","60","1","50","0"
"1674","5","700","3.5","Surround","10000","100","197","248","270","281","702243177","5","Target","8","3.5","4","3","15","60","1","50","0"
"1774","6","100","3","Surround","10000","100","82","85","88","92","1091322828","6","Target","8","3","4","3","15","60","1","50","0"
"1671","5","700","3.5","Surround","10000","100","204","243","263","275","-1394932284","5","Target","8","3.5","4","3","15","60","1","50","0"
"1775","6","100","3","Surround","10000","100","86","97","103","107","2120815157","6","Target","8","3","4","3","15","60","1","50","0"
"1676","5","700","4","Surround","10000","100","177","220","238","246","-32670313","5","Target","8","4","4","3","15","60","1","50","0"
"1776","6","100","3.5","Surround","10000","100","85","90","94","97","-373315031","6","Target","8","3.5","4","3","15","60","1","50","0"
"1778","6","100","3.5","Surround","10000","100","76","82","85","87","1107998546","6","Target","8","3.5","4","3","15","60","1","50","0"
"1780","6","100","3.5","Surround","10000","100","75","83","93","97","2095851003","6","Target","8","3.5","4","3","15","60","1","50","0"
"1777","6","100","3.5","Surround","10000","100","78","83","86","91","-384699849","6","Target","8","3.5","4","3","15","60","1","50","0"
"1779","6","100","3.5","Surround","10000","100","83","90","96","98","-2086058427","6","Target","8","3.5","4","3","15","60","1","50","0"
"1678","5","700","4","Surround","10000","100","178","215","233","246","822246522","5","Target","8","4","4","3","15","60","1","50","0"
"1781","6","100","4","Surround","10000","100","78","83","86","89","1669705161","6","Target","8","4","4","3","15","60","1","50","0"
"1782","6","100","4","Surround","10000","100","84","91","100","106","1704074601","6","Target","8","4","4","3","15","60","1","50","0"
"1783","6","100","4","Surround","10000","100","80","92","98","102","-1312821833","6","Target","8","4","4","3","15","60","1","50","0"
"1784","6","100","4","Surround","10000","100","83","92","99","102","1500279859","6","Target","8","4","4","3","15","60","1","50","0"
"1785","6","100","4","Surround","10000","100","75","79","82","84","1451229678","6","Target","8","4","4","3","15","60","1","50","0"
"1677","5","700","4","Surround","10000","100","158","193","207","218","-979324211","5","Target","8","4","4","3","15","60","1","50","0"
"1679","5","700","4","Surround","10000","100","165","238","290","298","-138399556","5","Target","8","4","4","3","15","60","1","50","0"
"1787","6","200","1","Surround","10000","100","168","180","184","187","-1527162686","6","Target","8","1","4","3","15","60","1","50","0"
"1786","6","200","1","Surround","10000","100","225","240","248","255","-127778605","6","Target","8","1","4","3","15","60","1","50","0"
"1788","6","200","1","Surround","10000","100","184","193","202","210","-826092640","6","Target","8","1","4","3","15","60","1","50","0"
"1789","6","200","1","Surround","10000","100","108","135","141","145","-261563238","6","Target","8","1","4","3","15","60","1","50","0"
"1791","6","200","1.5","Surround","10000","100","153","163","168","172","664086762","6","Target","8","1.5","4","3","15","60","1","50","0"
"1680","5","700","4","Surround","10000","100","208","249","266","278","-734033412","5","Target","8","4","4","3","15","60","1","50","0"
"1790","6","200","1","Surround","10000","100","194","199","205","212","1232445729","6","Target","8","1","4","3","15","60","1","50","0"
"1792","6","200","1.5","Surround","10000","100","101","108","112","116","87006547","6","Target","8","1.5","4","3","15","60","1","50","0"
"1793","6","200","1.5","Surround","10000","100","117","128","137","144","2097610505","6","Target","8","1.5","4","3","15","60","1","50","0"
"1794","6","200","1.5","Surround","10000","100","109","117","123","129","1446239807","6","Target","8","1.5","4","3","15","60","1","50","0"
"1795","6","200","1.5","Surround","10000","100","149","157","162","165","1807290432","6","Target","8","1.5","4","3","15","60","1","50","0"
"1796","6","200","2","Surround","10000","100","117","123","128","133","-283028620","6","Target","8","2","4","3","15","60","1","50","0"
"1798","6","200","2","Surround","10000","100","97","104","108","113","-702930213","6","Target","8","2","4","3","15","60","1","50","0"
"1802","6","200","2.5","Surround","10000","100","117","125","130","134","-741331577","6","Target","8","2.5","4","3","15","60","1","50","0"
"1797","6","200","2","Surround","10000","100","138","147","152","156","432725085","6","Target","8","2","4","3","15","60","1","50","0"
"1801","6","200","2.5","Surround","10000","100","97","106","111","115","1502534550","6","Target","8","2.5","4","3","15","60","1","50","0"
"1799","6","200","2","Surround","10000","100","134","145","151","155","390817756","6","Target","8","2","4","3","15","60","1","50","0"
"1800","6","200","2","Surround","10000","100","140","147","151","155","1369763963","6","Target","8","2","4","3","15","60","1","50","0"
"1803","6","200","2.5","Surround","10000","100","119","130","134","139","2140525904","6","Target","8","2.5","4","3","15","60","1","50","0"
"1804","6","200","2.5","Surround","10000","100","105","112","117","121","-1386208161","6","Target","8","2.5","4","3","15","60","1","50","0"
"1806","6","200","3","Surround","10000","100","121","129","133","138","1384576947","6","Target","8","3","4","3","15","60","1","50","0"
"1805","6","200","2.5","Surround","10000","100","131","139","146","150","1142805442","6","Target","8","2.5","4","3","15","60","1","50","0"
"1807","6","200","3","Surround","10000","100","102","109","113","116","-1453436669","6","Target","8","3","4","3","15","60","1","50","0"
"1808","6","200","3","Surround","10000","100","91","100","103","107","-838488944","6","Target","8","3","4","3","15","60","1","50","0"
"1809","6","200","3","Surround","10000","100","109","119","124","127","566944856","6","Target","8","3","4","3","15","60","1","50","0"
"1812","6","200","3.5","Surround","10000","100","107","115","120","125","2083154177","6","Target","8","3.5","4","3","15","60","1","50","0"
"1810","6","200","3","Surround","10000","100","111","118","123","127","-1120561702","6","Target","8","3","4","3","15","60","1","50","0"
"1811","6","200","3.5","Surround","10000","100","105","113","118","122","-1566609296","6","Target","8","3.5","4","3","15","60","1","50","0"
"1814","6","200","3.5","Surround","10000","100","87","94","97","100","-476789169","6","Target","8","3.5","4","3","15","60","1","50","0"
"1813","6","200","3.5","Surround","10000","100","122","130","135","140","1009656036","6","Target","8","3.5","4","3","15","60","1","50","0"
"1815","6","200","3.5","Surround","10000","100","121","129","133","136","865620329","6","Target","8","3.5","4","3","15","60","1","50","0"
"1816","6","200","4","Surround","10000","100","92","103","109","114","1398779598","6","Target","8","4","4","3","15","60","1","50","0"
"1818","6","200","4","Surround","10000","100","116","127","132","136","251322714","6","Target","8","4","4","3","15","60","1","50","0"
"1817","6","200","4","Surround","10000","100","106","116","121","125","-2052075204","6","Target","8","4","4","3","15","60","1","50","0"
"1819","6","200","4","Surround","10000","100","96","105","110","115","202504381","6","Target","8","4","4","3","15","60","1","50","0"
"1820","6","200","4","Surround","10000","100","94","102","107","110","-258209037","6","Target","8","4","4","3","15","60","1","50","0"
"1825","6","300","1","Surround","10000","100","168","176","180","183","1445853596","6","Target","8","1","4","3","15","60","1","50","0"
"1821","6","300","1","Surround","10000","100","144","154","161","167","623434283","6","Target","8","1","4","3","15","60","1","50","0"
"1822","6","300","1","Surround","10000","100","194","209","216","221","287766887","6","Target","8","1","4","3","15","60","1","50","0"
"1826","6","300","1.5","Surround","10000","100","140","153","158","163","192009449","6","Target","8","1.5","4","3","15","60","1","50","0"
