"BehaviorSpace results (NetLogo 7.0.2)","Table version 2.0"
"merged_models.nlogox"
"find-best-dog-number-surround"
"02/11/2026 18:46:58:527 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","num-dogs","num-sheep","dog-speed","dog-strategy","[step]","get-success-percentage","get-tick-50pct","get-tick-80pct","get-tick-95pct","get-tick-100pct","current-run-seed","num-dogs","scenario","max-speed","dog-speed","k-neighbors","separation-distance","separation-weight","cohesion-weight","alignment-weight","fear-of-dogs","noise"
"2021","15","100","4","Surround","10000","100","51","55","58","60","-1918772655","15","Target","8","4","4","3","15","60","1","50","0"
"2022","15","100","4","Surround","10000","100","51","59","62","64","1853996618","15","Target","8","4","4","3","15","60","1","50","0"
"2025","15","100","4","Surround","10000","100","55","61","69","72","2114015370","15","Target","8","4","4","3","15","60","1","50","0"
"2023","15","100","4","Surround","10000","100","67","71","75","79","2049889353","15","Target","8","4","4","3","15","60","1","50","0"
"2024","15","100","4","Surround","10000","100","54","58","62","64","-1923872993","15","Target","8","4","4","3","15","60","1","50","0"
"2026","15","100","4","Surround","10000","100","55","59","61","63","1297498523","15","Target","8","4","4","3","15","60","1","50","0"
"2027","15","100","4","Surround","10000","100","48","52","55","57","1429906263","15","Target","8","4","4","3","15","60","1","50","0"
"2028","15","100","4","Surround","10000","100","56","61","64","66","-1384666265","15","Target","8","4","4","3","15","60","1","50","0"
"2029","15","100","4","Surround","10000","100","67","72","75","80","-722682163","15","Target","8","4","4","3","15","60","1","50","0"
"2030","15","100","4","Surround","10000","100","59","65","70","76","-1928810458","15","Target","8","4","4","3","15","60","1","50","0"
"2032","15","100","5","Surround","10000","100","61","65","67","70","-1331564791","15","Target","8","5","4","3","15","60","1","50","0"
"2031","15","100","5","Surround","10000","100","58","61","64","68","-814018882","15","Target","8","5","4","3","15","60","1","50","0"
"2033","15","100","5","Surround","10000","100","58","62","66","70","1400603001","15","Target","8","5","4","3","15","60","1","50","0"
"2034","15","100","5","Surround","10000","100","56","60","65","69","-2079430075","15","Target","8","5","4","3","15","60","1","50","0"
"2037","15","100","5","Surround","10000","100","56","60","63","64","50454770","15","Target","8","5","4","3","15","60","1","50","0"
"2035","15","100","5","Surround","10000","100","54","60","63","65","-25151917","15","Target","8","5","4","3","15","60","1","50","0"
"2036","15","100","5","Surround","10000","100","60","65","71","73","548433","15","Target","8","5","4","3","15","60","1","50","0"
"2038","15","100","5","Surround","10000","100","55","59","65","71","-877794992","15","Target","8","5","4","3","15","60","1","50","0"
"2039","15","100","5","Surround","10000","100","53","59","63","66","1554372809","15","Target","8","5","4","3","15","60","1","50","0"
"2040","15","100","5","Surround","10000","100","60","64","68","70","-617183639","15","Target","8","5","4","3","15","60","1","50","0"
"2041","15","100","7.5","Surround","10000","100","54","59","62","65","-472657667","15","Target","8","7.5","4","3","15","60","1","50","0"
"2042","15","100","7.5","Surround","10000","100","54","58","62","66","-1754217507","15","Target","8","7.5","4","3","15","60","1","50","0"
"2043","15","100","7.5","Surround","10000","100","62","66","68","70","411973623","15","Target","8","7.5","4","3","15","60","1","50","0"
"2044","15","100","7.5","Surround","10000","100","54","59","62","66","-1891147378","15","Target","8","7.5","4","3","15","60","1","50","0"
"2045","15","100","7.5","Surround","10000","100","51","55","58","60","1395264684","15","Target","8","7.5","4","3","15","60","1","50","0"
"2046","15","100","7.5","Surround","10000","100","56","60","62","66","-1791711929","15","Target","8","7.5","4","3","15","60","1","50","0"
"2047","15","100","7.5","Surround","10000","100","53","57","61","62","-164008263","15","Target","8","7.5","4","3","15","60","1","50","0"
"2048","15","100","7.5","Surround","10000","100","58","63","66","71","904675176","15","Target","8","7.5","4","3","15","60","1","50","0"
"2049","15","100","7.5","Surround","10000","100","56","59","62","64","1766668310","15","Target","8","7.5","4","3","15","60","1","50","0"
"2050","15","100","7.5","Surround","10000","100","52","58","62","66","1740641347","15","Target","8","7.5","4","3","15","60","1","50","0"
"2051","15","100","10","Surround","10000","100","53","58","62","64","-1334840834","15","Target","8","10","4","3","15","60","1","50","0"
"2052","15","100","10","Surround","10000","100","59","64","66","70","1517601961","15","Target","8","10","4","3","15","60","1","50","0"
"2053","15","100","10","Surround","10000","100","55","59","62","64","-1876803215","15","Target","8","10","4","3","15","60","1","50","0"
"2054","15","100","10","Surround","10000","100","61","64","68","76","1643494467","15","Target","8","10","4","3","15","60","1","50","0"
"2055","15","100","10","Surround","10000","100","66","73","78","83","-262973065","15","Target","8","10","4","3","15","60","1","50","0"
"2056","15","100","10","Surround","10000","100","47","52","58","64","-2098099428","15","Target","8","10","4","3","15","60","1","50","0"
"2057","15","100","10","Surround","10000","100","51","57","60","64","1190585998","15","Target","8","10","4","3","15","60","1","50","0"
"2058","15","100","10","Surround","10000","100","55","59","62","65","-1159783609","15","Target","8","10","4","3","15","60","1","50","0"
"2059","15","100","10","Surround","10000","100","54","58","64","69","-761516950","15","Target","8","10","4","3","15","60","1","50","0"
"2060","15","100","10","Surround","10000","100","51","55","60","65","1880110407","15","Target","8","10","4","3","15","60","1","50","0"
"2061","15","100","15","Surround","10000","100","52","54","57","62","550977277","15","Target","8","15","4","3","15","60","1","50","0"
"2062","15","100","15","Surround","10000","100","53","57","60","64","106809081","15","Target","8","15","4","3","15","60","1","50","0"
"2063","15","100","15","Surround","10000","100","63","67","71","76","2038802369","15","Target","8","15","4","3","15","60","1","50","0"
"2064","15","100","15","Surround","10000","100","54","59","63","67","2090736341","15","Target","8","15","4","3","15","60","1","50","0"
"2065","15","100","15","Surround","10000","100","50","54","59","62","-1257576079","15","Target","8","15","4","3","15","60","1","50","0"
"2066","15","100","15","Surround","10000","100","51","56","60","63","-915815678","15","Target","8","15","4","3","15","60","1","50","0"
"2067","15","100","15","Surround","10000","100","55","62","67","71","1723074490","15","Target","8","15","4","3","15","60","1","50","0"
"2068","15","100","15","Surround","10000","100","57","60","63","68","-894908809","15","Target","8","15","4","3","15","60","1","50","0"
"2069","15","100","15","Surround","10000","100","53","58","63","65","-1670234785","15","Target","8","15","4","3","15","60","1","50","0"
"2070","15","100","15","Surround","10000","100","56","60","65","66","-954455882","15","Target","8","15","4","3","15","60","1","50","0"
"2072","15","100","20","Surround","10000","100","52","56","58","64","307294508","15","Target","8","20","4","3","15","60","1","50","0"
"2071","15","100","20","Surround","10000","100","53","57","60","66","-1690390461","15","Target","8","20","4","3","15","60","1","50","0"
"2073","15","100","20","Surround","10000","100","48","54","58","64","-1115501510","15","Target","8","20","4","3","15","60","1","50","0"
"2074","15","100","20","Surround","10000","100","52","56","59","63","1067171184","15","Target","8","20","4","3","15","60","1","50","0"
"2075","15","100","20","Surround","10000","100","57","61","64","69","-187350550","15","Target","8","20","4","3","15","60","1","50","0"
"2076","15","100","20","Surround","10000","100","52","57","60","62","-1118559164","15","Target","8","20","4","3","15","60","1","50","0"
"2077","15","100","20","Surround","10000","100","55","60","64","65","-1438704893","15","Target","8","20","4","3","15","60","1","50","0"
"2078","15","100","20","Surround","10000","100","52","56","58","60","1727602933","15","Target","8","20","4","3","15","60","1","50","0"
"2079","15","100","20","Surround","10000","100","51","55","57","61","600394308","15","Target","8","20","4","3","15","60","1","50","0"
"2080","15","100","20","Surround","10000","100","52","56","60","63","488240198","15","Target","8","20","4","3","15","60","1","50","0"
"2081","20","100","0.5","Surround","10000","100","117","128","134","138","1694905476","20","Target","8","0.5","4","3","15","60","1","50","0"
"2082","20","100","0.5","Surround","10000","20.56675","1280","1676","1716","-1","-781304450","20","Target","8","0.5","4","3","15","60","1","50","0"
"2084","20","100","0.5","Surround","10000","53.02175","1287","3922","-1","-1","887273962","20","Target","8","0.5","4","3","15","60","1","50","0"
"2083","20","100","0.5","Surround","10000","100","147","151","161","167","428520633","20","Target","8","0.5","4","3","15","60","1","50","0"
"2085","20","100","0.5","Surround","10000","100","100","110","125","133","-1179474227","20","Target","8","0.5","4","3","15","60","1","50","0"
"2086","20","100","0.5","Surround","10000","100","222","226","229","231","1844690277","20","Target","8","0.5","4","3","15","60","1","50","0"
"2087","20","100","0.5","Surround","10000","100","116","124","130","136","-81693080","20","Target","8","0.5","4","3","15","60","1","50","0"
"2088","20","100","0.5","Surround","10000","100","130","139","144","149","1025414502","20","Target","8","0.5","4","3","15","60","1","50","0"
"2089","20","100","0.5","Surround","10000","27.857125","4189","6302","-1","-1","-1167371697","20","Target","8","0.5","4","3","15","60","1","50","0"
"2090","20","100","0.5","Surround","10000","100","109","118","125","130","-594288056","20","Target","8","0.5","4","3","15","60","1","50","0"
"2092","20","100","0.7","Surround","10000","100","77","85","90","95","589653088","20","Target","8","0.7","4","3","15","60","1","50","0"
"2091","20","100","0.7","Surround","10000","100","123","134","137","142","1164070306","20","Target","8","0.7","4","3","15","60","1","50","0"
"2093","20","100","0.7","Surround","10000","31.87625","1386","2418","-1","-1","-885917389","20","Target","8","0.7","4","3","15","60","1","50","0"
"2094","20","100","0.7","Surround","10000","100","266","271","274","291","-1301337676","20","Target","8","0.7","4","3","15","60","1","50","0"
"2095","20","100","0.7","Surround","10000","100","62","65","71","75","-1380365049","20","Target","8","0.7","4","3","15","60","1","50","0"
"2096","20","100","0.7","Surround","10000","100","67","77","91","95","238097629","20","Target","8","0.7","4","3","15","60","1","50","0"
"2097","20","100","0.7","Surround","10000","30.198000000000004","1792","2649","2680","-1","260750764","20","Target","8","0.7","4","3","15","60","1","50","0"
"2098","20","100","0.7","Surround","10000","100","61","69","78","85","794404934","20","Target","8","0.7","4","3","15","60","1","50","0"
"2099","20","100","0.7","Surround","10000","100","92","101","114","120","-965043329","20","Target","8","0.7","4","3","15","60","1","50","0"
"2100","20","100","0.7","Surround","10000","100","74","87","97","102","153101287","20","Target","8","0.7","4","3","15","60","1","50","0"
"2101","20","100","1","Surround","10000","100","89","98","102","105","2033227445","20","Target","8","1","4","3","15","60","1","50","0"
"2102","20","100","1","Surround","10000","100","90","95","109","115","379427057","20","Target","8","1","4","3","15","60","1","50","0"
"2104","20","100","1","Surround","10000","100","70","73","78","81","-1366353414","20","Target","8","1","4","3","15","60","1","50","0"
"2103","20","100","1","Surround","10000","100","93","99","106","110","1069904995","20","Target","8","1","4","3","15","60","1","50","0"
"2105","20","100","1","Surround","10000","100","76","83","86","90","-1417951916","20","Target","8","1","4","3","15","60","1","50","0"
"2106","20","100","1","Surround","10000","100","52","58","62","64","1873833738","20","Target","8","1","4","3","15","60","1","50","0"
"2107","20","100","1","Surround","10000","100","82","91","99","104","71942582","20","Target","8","1","4","3","15","60","1","50","0"
"2108","20","100","1","Surround","10000","100","78","81","87","94","1514192391","20","Target","8","1","4","3","15","60","1","50","0"
"2109","20","100","1","Surround","10000","100","84","93","96","101","103192137","20","Target","8","1","4","3","15","60","1","50","0"
"2110","20","100","1","Surround","10000","100","69","76","90","97","482120277","20","Target","8","1","4","3","15","60","1","50","0"
"2111","20","100","1.2","Surround","10000","100","63","67","69","76","1324556661","20","Target","8","1.2","4","3","15","60","1","50","0"
"2112","20","100","1.2","Surround","10000","100","70","77","84","90","-651147737","20","Target","8","1.2","4","3","15","60","1","50","0"
"2113","20","100","1.2","Surround","10000","100","80","88","91","96","-2003574921","20","Target","8","1.2","4","3","15","60","1","50","0"
"2114","20","100","1.2","Surround","10000","100","70","76","84","92","1936814621","20","Target","8","1.2","4","3","15","60","1","50","0"
"2115","20","100","1.2","Surround","10000","100","68","72","79","81","1346963939","20","Target","8","1.2","4","3","15","60","1","50","0"
"2116","20","100","1.2","Surround","10000","100","77","83","90","96","1455034987","20","Target","8","1.2","4","3","15","60","1","50","0"
"2117","20","100","1.2","Surround","10000","100","75","79","84","90","1724103677","20","Target","8","1.2","4","3","15","60","1","50","0"
"2118","20","100","1.2","Surround","10000","100","63","70","73","77","1033874798","20","Target","8","1.2","4","3","15","60","1","50","0"
"2119","20","100","1.2","Surround","10000","100","68","80","86","93","-165966691","20","Target","8","1.2","4","3","15","60","1","50","0"
"2120","20","100","1.2","Surround","10000","100","66","72","79","83","1403908826","20","Target","8","1.2","4","3","15","60","1","50","0"
"2121","20","100","1.4","Surround","10000","100","68","73","80","85","-2002479906","20","Target","8","1.4","4","3","15","60","1","50","0"
"2122","20","100","1.4","Surround","10000","100","58","63","68","72","773691243","20","Target","8","1.4","4","3","15","60","1","50","0"
"2123","20","100","1.4","Surround","10000","100","65","71","77","82","-777842651","20","Target","8","1.4","4","3","15","60","1","50","0"
"2124","20","100","1.4","Surround","10000","100","70","75","80","84","393885600","20","Target","8","1.4","4","3","15","60","1","50","0"
"2125","20","100","1.4","Surround","10000","100","63","71","83","87","-864599400","20","Target","8","1.4","4","3","15","60","1","50","0"
"2126","20","100","1.4","Surround","10000","100","58","62","64","69","1401281384","20","Target","8","1.4","4","3","15","60","1","50","0"
"2127","20","100","1.4","Surround","10000","100","73","78","83","87","-203818346","20","Target","8","1.4","4","3","15","60","1","50","0"
"2128","20","100","1.4","Surround","10000","100","62","66","72","75","331671654","20","Target","8","1.4","4","3","15","60","1","50","0"
"2129","20","100","1.4","Surround","10000","100","57","62","69","74","1003638333","20","Target","8","1.4","4","3","15","60","1","50","0"
"2130","20","100","1.4","Surround","10000","100","65","72","81","85","-1661360301","20","Target","8","1.4","4","3","15","60","1","50","0"
"2131","20","100","1.7","Surround","10000","100","65","69","73","77","-16372746","20","Target","8","1.7","4","3","15","60","1","50","0"
"2132","20","100","1.7","Surround","10000","100","72","76","84","88","1909936621","20","Target","8","1.7","4","3","15","60","1","50","0"
"2133","20","100","1.7","Surround","10000","100","75","81","85","90","-575561917","20","Target","8","1.7","4","3","15","60","1","50","0"
"2134","20","100","1.7","Surround","10000","100","64","73","81","88","-1735060769","20","Target","8","1.7","4","3","15","60","1","50","0"
"2135","20","100","1.7","Surround","10000","100","68","79","88","93","-557731085","20","Target","8","1.7","4","3","15","60","1","50","0"
"2136","20","100","1.7","Surround","10000","100","82","88","94","96","-1287189055","20","Target","8","1.7","4","3","15","60","1","50","0"
"2137","20","100","1.7","Surround","10000","100","68","72","78","84","-1307064273","20","Target","8","1.7","4","3","15","60","1","50","0"
"2138","20","100","1.7","Surround","10000","100","55","60","66","72","-956658901","20","Target","8","1.7","4","3","15","60","1","50","0"
"2139","20","100","1.7","Surround","10000","100","61","66","70","74","154041691","20","Target","8","1.7","4","3","15","60","1","50","0"
"2140","20","100","1.7","Surround","10000","100","66","76","81","87","-1868013808","20","Target","8","1.7","4","3","15","60","1","50","0"
"2141","20","100","2","Surround","10000","100","61","67","70","72","-388161570","20","Target","8","2","4","3","15","60","1","50","0"
"2142","20","100","2","Surround","10000","100","53","58","62","65","-1789161431","20","Target","8","2","4","3","15","60","1","50","0"
"2143","20","100","2","Surround","10000","100","57","62","66","67","-879911415","20","Target","8","2","4","3","15","60","1","50","0"
"2144","20","100","2","Surround","10000","100","51","58","61","66","-1453333205","20","Target","8","2","4","3","15","60","1","50","0"
"2145","20","100","2","Surround","10000","100","58","62","73","77","-1606142557","20","Target","8","2","4","3","15","60","1","50","0"
"2146","20","100","2","Surround","10000","100","60","64","70","74","1376911925","20","Target","8","2","4","3","15","60","1","50","0"
"2147","20","100","2","Surround","10000","100","77","83","85","88","-1698539196","20","Target","8","2","4","3","15","60","1","50","0"
"2149","20","100","2","Surround","10000","100","59","63","66","69","-330540085","20","Target","8","2","4","3","15","60","1","50","0"
"2148","20","100","2","Surround","10000","100","53","60","63","67","-1092228705","20","Target","8","2","4","3","15","60","1","50","0"
"2150","20","100","2","Surround","10000","100","59","65","69","72","628543716","20","Target","8","2","4","3","15","60","1","50","0"
"2151","20","100","2.5","Surround","10000","100","58","62","64","70","-881032262","20","Target","8","2.5","4","3","15","60","1","50","0"
"2152","20","100","2.5","Surround","10000","100","53","56","58","65","-182531253","20","Target","8","2.5","4","3","15","60","1","50","0"
"2153","20","100","2.5","Surround","10000","100","53","62","70","74","-1396361826","20","Target","8","2.5","4","3","15","60","1","50","0"
"2154","20","100","2.5","Surround","10000","100","58","64","69","73","413105599","20","Target","8","2.5","4","3","15","60","1","50","0"
"2155","20","100","2.5","Surround","10000","100","49","54","59","61","1622236554","20","Target","8","2.5","4","3","15","60","1","50","0"
"2156","20","100","2.5","Surround","10000","100","71","77","81","83","1754792922","20","Target","8","2.5","4","3","15","60","1","50","0"
"2157","20","100","2.5","Surround","10000","100","57","62","66","71","-866240263","20","Target","8","2.5","4","3","15","60","1","50","0"
"2158","20","100","2.5","Surround","10000","100","60","63","67","72","-1924408518","20","Target","8","2.5","4","3","15","60","1","50","0"
"2159","20","100","2.5","Surround","10000","100","54","59","63","68","942089944","20","Target","8","2.5","4","3","15","60","1","50","0"
"2160","20","100","2.5","Surround","10000","100","51","56","59","64","-1969147821","20","Target","8","2.5","4","3","15","60","1","50","0"
"2161","20","100","3","Surround","10000","100","54","61","65","68","-1739325507","20","Target","8","3","4","3","15","60","1","50","0"
"2162","20","100","3","Surround","10000","100","54","57","60","62","-146478986","20","Target","8","3","4","3","15","60","1","50","0"
"2164","20","100","3","Surround","10000","100","57","62","66","73","-1942813085","20","Target","8","3","4","3","15","60","1","50","0"
"2163","20","100","3","Surround","10000","100","62","65","68","70","-1033062092","20","Target","8","3","4","3","15","60","1","50","0"
"2165","20","100","3","Surround","10000","100","52","56","61","64","-272998401","20","Target","8","3","4","3","15","60","1","50","0"
"2166","20","100","3","Surround","10000","100","55","59","63","66","615515016","20","Target","8","3","4","3","15","60","1","50","0"
"2168","20","100","3","Surround","10000","100","62","67","70","72","1544227319","20","Target","8","3","4","3","15","60","1","50","0"
"2167","20","100","3","Surround","10000","100","59","66","70","80","-1287633314","20","Target","8","3","4","3","15","60","1","50","0"
"2169","20","100","3","Surround","10000","100","54","60","62","67","432681706","20","Target","8","3","4","3","15","60","1","50","0"
"2170","20","100","3","Surround","10000","100","54","58","62","64","-243011408","20","Target","8","3","4","3","15","60","1","50","0"
"2171","20","100","3.5","Surround","10000","100","50","54","58","60","-141472838","20","Target","8","3.5","4","3","15","60","1","50","0"
"2172","20","100","3.5","Surround","10000","100","64","69","73","77","-2038936025","20","Target","8","3.5","4","3","15","60","1","50","0"
"2173","20","100","3.5","Surround","10000","100","59","64","67","70","1585922050","20","Target","8","3.5","4","3","15","60","1","50","0"
"2174","20","100","3.5","Surround","10000","100","55","64","67","70","-732851725","20","Target","8","3.5","4","3","15","60","1","50","0"
"2175","20","100","3.5","Surround","10000","100","58","62","66","69","-864412987","20","Target","8","3.5","4","3","15","60","1","50","0"
"2176","20","100","3.5","Surround","10000","100","50","54","63","69","1708473393","20","Target","8","3.5","4","3","15","60","1","50","0"
"2177","20","100","3.5","Surround","10000","100","54","57","61","64","-2115636200","20","Target","8","3.5","4","3","15","60","1","50","0"
"2178","20","100","3.5","Surround","10000","100","63","68","71","76","843240240","20","Target","8","3.5","4","3","15","60","1","50","0"
"2179","20","100","3.5","Surround","10000","100","49","56","58","61","444867194","20","Target","8","3.5","4","3","15","60","1","50","0"
"2180","20","100","3.5","Surround","10000","100","56","60","66","71","-1672204889","20","Target","8","3.5","4","3","15","60","1","50","0"
"2181","20","100","4","Surround","10000","100","49","52","58","62","1739498086","20","Target","8","4","4","3","15","60","1","50","0"
"2182","20","100","4","Surround","10000","100","55","61","64","67","568062507","20","Target","8","4","4","3","15","60","1","50","0"
"2183","20","100","4","Surround","10000","100","60","64","68","71","867682944","20","Target","8","4","4","3","15","60","1","50","0"
"2185","20","100","4","Surround","10000","100","54","58","63","65","858722789","20","Target","8","4","4","3","15","60","1","50","0"
"2184","20","100","4","Surround","10000","100","53","57","60","62","-1454896833","20","Target","8","4","4","3","15","60","1","50","0"
"2186","20","100","4","Surround","10000","100","62","64","67","70","1178925993","20","Target","8","4","4","3","15","60","1","50","0"
"2187","20","100","4","Surround","10000","100","56","62","65","68","1918087058","20","Target","8","4","4","3","15","60","1","50","0"
"2188","20","100","4","Surround","10000","100","53","57","63","67","1573196177","20","Target","8","4","4","3","15","60","1","50","0"
"2189","20","100","4","Surround","10000","100","50","54","57","59","-2103663263","20","Target","8","4","4","3","15","60","1","50","0"
"2190","20","100","4","Surround","10000","100","59","64","67","72","104536243","20","Target","8","4","4","3","15","60","1","50","0"
"2191","20","100","5","Surround","10000","100","54","57","60","61","-1881085636","20","Target","8","5","4","3","15","60","1","50","0"
"2192","20","100","5","Surround","10000","100","56","61","64","67","324244653","20","Target","8","5","4","3","15","60","1","50","0"
"2193","20","100","5","Surround","10000","100","57","61","63","65","-969464954","20","Target","8","5","4","3","15","60","1","50","0"
"2194","20","100","5","Surround","10000","100","57","61","64","68","439402084","20","Target","8","5","4","3","15","60","1","50","0"
"2195","20","100","5","Surround","10000","100","54","58","63","67","1061166849","20","Target","8","5","4","3","15","60","1","50","0"
"2196","20","100","5","Surround","10000","100","58","63","65","68","711267915","20","Target","8","5","4","3","15","60","1","50","0"
"2197","20","100","5","Surround","10000","100","57","61","64","65","907017192","20","Target","8","5","4","3","15","60","1","50","0"
"2198","20","100","5","Surround","10000","100","55","57","61","63","-773407287","20","Target","8","5","4","3","15","60","1","50","0"
"2199","20","100","5","Surround","10000","100","54","59","64","68","-115483337","20","Target","8","5","4","3","15","60","1","50","0"
"2200","20","100","5","Surround","10000","100","52","57","60","62","582598010","20","Target","8","5","4","3","15","60","1","50","0"
"2201","20","100","7.5","Surround","10000","100","56","62","63","65","108348105","20","Target","8","7.5","4","3","15","60","1","50","0"
"2202","20","100","7.5","Surround","10000","100","53","57","61","62","277381178","20","Target","8","7.5","4","3","15","60","1","50","0"
"2203","20","100","7.5","Surround","10000","100","51","56","59","64","1591776580","20","Target","8","7.5","4","3","15","60","1","50","0"
"2204","20","100","7.5","Surround","10000","100","53","56","59","62","-2098064941","20","Target","8","7.5","4","3","15","60","1","50","0"
"2205","20","100","7.5","Surround","10000","100","52","57","60","63","1886400740","20","Target","8","7.5","4","3","15","60","1","50","0"
"2206","20","100","7.5","Surround","10000","100","55","59","62","63","247283040","20","Target","8","7.5","4","3","15","60","1","50","0"
"2207","20","100","7.5","Surround","10000","100","48","51","55","62","1136176132","20","Target","8","7.5","4","3","15","60","1","50","0"
"2208","20","100","7.5","Surround","10000","100","58","62","65","68","-1014003293","20","Target","8","7.5","4","3","15","60","1","50","0"
"2209","20","100","7.5","Surround","10000","100","52","59","66","71","-144284152","20","Target","8","7.5","4","3","15","60","1","50","0"
"2210","20","100","7.5","Surround","10000","100","50","55","58","62","-1824436808","20","Target","8","7.5","4","3","15","60","1","50","0"
"2211","20","100","10","Surround","10000","100","54","58","62","65","870199537","20","Target","8","10","4","3","15","60","1","50","0"
"2212","20","100","10","Surround","10000","100","52","57","61","64","1213490195","20","Target","8","10","4","3","15","60","1","50","0"
"2213","20","100","10","Surround","10000","100","51","54","57","59","1389222240","20","Target","8","10","4","3","15","60","1","50","0"
"2214","20","100","10","Surround","10000","100","47","52","55","59","-1659325462","20","Target","8","10","4","3","15","60","1","50","0"
"2215","20","100","10","Surround","10000","100","54","57","60","62","801806133","20","Target","8","10","4","3","15","60","1","50","0"
"2216","20","100","10","Surround","10000","100","53","58","62","64","1016001833","20","Target","8","10","4","3","15","60","1","50","0"
"2217","20","100","10","Surround","10000","100","51","57","61","64","-1749141163","20","Target","8","10","4","3","15","60","1","50","0"
"2218","20","100","10","Surround","10000","100","57","61","65","69","-695083447","20","Target","8","10","4","3","15","60","1","50","0"
"2219","20","100","10","Surround","10000","100","53","59","63","66","-409708627","20","Target","8","10","4","3","15","60","1","50","0"
"2220","20","100","10","Surround","10000","100","52","55","58","60","252795642","20","Target","8","10","4","3","15","60","1","50","0"
"2221","20","100","15","Surround","10000","100","51","58","62","65","1796261617","20","Target","8","15","4","3","15","60","1","50","0"
"2222","20","100","15","Surround","10000","100","51","57","59","63","-1134658382","20","Target","8","15","4","3","15","60","1","50","0"
"2223","20","100","15","Surround","10000","100","49","54","57","62","-893754122","20","Target","8","15","4","3","15","60","1","50","0"
"2224","20","100","15","Surround","10000","100","53","58","62","65","-1043870980","20","Target","8","15","4","3","15","60","1","50","0"
"2225","20","100","15","Surround","10000","100","52","60","63","66","121798261","20","Target","8","15","4","3","15","60","1","50","0"
"2226","20","100","15","Surround","10000","100","52","55","58","63","989043522","20","Target","8","15","4","3","15","60","1","50","0"
"2227","20","100","15","Surround","10000","100","48","52","56","60","761918256","20","Target","8","15","4","3","15","60","1","50","0"
"2228","20","100","15","Surround","10000","100","51","55","57","62","-2107804597","20","Target","8","15","4","3","15","60","1","50","0"
"2229","20","100","15","Surround","10000","100","53","58","63","65","-961621837","20","Target","8","15","4","3","15","60","1","50","0"
"2230","20","100","15","Surround","10000","100","46","52","58","61","864941523","20","Target","8","15","4","3","15","60","1","50","0"
"2231","20","100","20","Surround","10000","100","51","55","58","62","816306748","20","Target","8","20","4","3","15","60","1","50","0"
"2232","20","100","20","Surround","10000","100","48","52","56","60","-768345399","20","Target","8","20","4","3","15","60","1","50","0"
"2233","20","100","20","Surround","10000","100","52","56","60","63","-1543303017","20","Target","8","20","4","3","15","60","1","50","0"
"2234","20","100","20","Surround","10000","100","50","54","58","61","-1695701091","20","Target","8","20","4","3","15","60","1","50","0"
"2235","20","100","20","Surround","10000","100","52","57","60","62","849779216","20","Target","8","20","4","3","15","60","1","50","0"
"2236","20","100","20","Surround","10000","100","54","58","61","64","-1079184087","20","Target","8","20","4","3","15","60","1","50","0"
"2237","20","100","20","Surround","10000","100","52","55","59","63","327379013","20","Target","8","20","4","3","15","60","1","50","0"
"2238","20","100","20","Surround","10000","100","47","52","55","59","895532497","20","Target","8","20","4","3","15","60","1","50","0"
"2239","20","100","20","Surround","10000","100","56","61","63","67","285439885","20","Target","8","20","4","3","15","60","1","50","0"
"2240","20","100","20","Surround","10000","100","44","48","51","54","816652489","20","Target","8","20","4","3","15","60","1","50","0"
"2241","25","100","0.5","Surround","10000","26.108875000000005","1140","1580","-1","-1","941490951","25","Target","8","0.5","4","3","15","60","1","50","0"
"2242","25","100","0.5","Surround","10000","100","135","139","142","146","1966923921","25","Target","8","0.5","4","3","15","60","1","50","0"
"2243","25","100","0.5","Surround","10000","23.72","3849","4312","-1","-1","-336607449","25","Target","8","0.5","4","3","15","60","1","50","0"
"2246","25","100","0.5","Surround","10000","26.607999999999997","365","2861","-1","-1","-1861320705","25","Target","8","0.5","4","3","15","60","1","50","0"
"2245","25","100","0.5","Surround","10000","100","101","107","110","113","330980975","25","Target","8","0.5","4","3","15","60","1","50","0"
"2244","25","100","0.5","Surround","10000","100","166","183","196","201","1972911269","25","Target","8","0.5","4","3","15","60","1","50","0"
"2247","25","100","0.5","Surround","10000","100","122","134","136","139","2110367827","25","Target","8","0.5","4","3","15","60","1","50","0"
"2248","25","100","0.5","Surround","10000","100","115","118","122","126","-1684060925","25","Target","8","0.5","4","3","15","60","1","50","0"
"2249","25","100","0.5","Surround","10000","100","86","98","102","110","-423314696","25","Target","8","0.5","4","3","15","60","1","50","0"
"2250","25","100","0.5","Surround","10000","100","141","152","157","164","-1246144997","25","Target","8","0.5","4","3","15","60","1","50","0"
"2252","25","100","0.7","Surround","10000","100","77","83","90","94","1906374025","25","Target","8","0.7","4","3","15","60","1","50","0"
"2251","25","100","0.7","Surround","10000","100","111","117","123","129","-1038412463","25","Target","8","0.7","4","3","15","60","1","50","0"
"2253","25","100","0.7","Surround","10000","100","71","75","84","89","-914683876","25","Target","8","0.7","4","3","15","60","1","50","0"
"2254","25","100","0.7","Surround","10000","100","72","78","81","86","-1292358323","25","Target","8","0.7","4","3","15","60","1","50","0"
"2255","25","100","0.7","Surround","10000","100","167","178","184","188","-837755154","25","Target","8","0.7","4","3","15","60","1","50","0"
"2256","25","100","0.7","Surround","10000","33.435875","677","3880","-1","-1","963939388","25","Target","8","0.7","4","3","15","60","1","50","0"
